,result,prop,energy
1,000001,0.01565180782204996,25.0
9,001001,0.015909587288546682,26.0
18,010010,0.01603325298338706,27.0
26,011010,0.0159314589194711,28.0
38,100110,0.015898695151544198,28.0
29,011101,0.01591511608343015,29.0
5,000101,0.015894432071780693,30.0
33,100001,0.016003037779537585,31.0
42,101010,0.01584623944203646,32.0
22,010110,0.015963139905771313,32.0
20,010100,0.015438882408109025,36.0
6,000110,0.016023880277461676,38.0
34,100010,0.016021327727065077,39.0
41,101001,0.015950932615984126,40.0
24,011000,0.015475997187819125,48.0
45,101101,0.015897574442917898,49.0
10,001010,0.01601079664658169,50.0
17,010001,0.01598848894397527,51.0
37,100101,0.015969565545571045,52.0
16,010000,0.014949725696105818,63.0
36,100100,0.015551645188681636,64.0
2,000010,0.015842377683197864,65.0
25,011001,0.015993785481033192,68.0
13,001101,0.015760712436123106,83.0
40,101000,0.01560354614131164,84.0
30,011110,0.01588274026949383,85.0
21,010101,0.016016496071496394,88.0
4,000100,0.014397896686379778,106.0
32,100000,0.015118296686298107,107.0
8,001000,0.014518943075060319,134.0
46,101110,0.015850532893934018,137.0
0,000000,0.013745050421095178,165.0
53,110101,0.015829990375931705,166.0
28,011100,0.015293175036978676,201.0
57,111001,0.015831515622646775,202.0
14,001110,0.01592461110943866,203.0
49,110001,0.015798273934549564,241.0
44,101100,0.015432445368611158,285.0
54,110110,0.015858882820754747,334.0
12,001100,0.014251514054128857,383.0
58,111010,0.015833587098605193,386.0
50,110010,0.01589500623464402,441.0
61,111101,0.01581001203405706,499.0
52,110100,0.01517290321449939,562.0
56,111000,0.015247932523008219,630.0
48,110000,0.014675435798427776,701.0
62,111110,0.015853083798924,779.0
23,010111,0.01571372828876297,1028.0
60,111100,0.015085053264770703,1119.0
27,011011,0.015743451624110973,1120.0
19,010011,0.01566293876935685,1215.0
39,100111,0.015741157832447974,1216.0
43,101011,0.015761812919000025,1316.0
7,000111,0.015512694050448028,1418.0
35,100011,0.015734586865092822,1419.0
11,001011,0.01557330088880093,1526.0
3,000011,0.015222915626228462,1637.0
31,011111,0.015767964557355903,1753.0
47,101111,0.015820912016903044,1997.0
15,001111,0.015553001384835632,2255.0
55,110111,0.015820998562233506,2674.0
59,111011,0.01585773012648025,2822.0
51,110011,0.015732370159864194,2973.0
63,111111,0.015931052064837574,3791.0
