,result,prop,energy
1,000001,0.02302505936148604,25.0
9,001001,0.026335379912719725,26.0
18,010010,0.029525898938060267,27.0
26,011010,0.0309844176211841,28.0
38,100110,0.030319168651940186,28.0
29,011101,0.022641626392546785,29.0
5,000101,0.026616408299898066,30.0
33,100001,0.0277023523959798,31.0
42,101010,0.02880942537500239,32.0
22,010110,0.032234952206608415,32.0
20,010100,0.027050400704449286,36.0
6,000110,0.02802927541965126,38.0
34,100010,0.02793361003908565,39.0
41,101001,0.029028240826828255,40.0
24,011000,0.027007379998147875,48.0
45,101101,0.021046700804222225,49.0
10,001010,0.02714584946895978,50.0
17,010001,0.028161127210585647,51.0
37,100101,0.029895984483609035,52.0
16,010000,0.021444157035229144,63.0
36,100100,0.027326473844089854,64.0
2,000010,0.024093876602561137,65.0
25,011001,0.03004847761107794,68.0
13,001101,0.019375053297960947,83.0
40,101000,0.026939995940739352,84.0
30,011110,0.02075509947014873,85.0
21,010101,0.030615081367577394,88.0
4,000100,0.01765939311941404,106.0
32,100000,0.021766621143697956,107.0
8,001000,0.017793007356906407,134.0
46,101110,0.018416635828513966,137.0
0,000000,0.013101919439088172,165.0
53,110101,0.014010676588837086,166.0
28,011100,0.018298988547605935,201.0
57,111001,0.013060341556680052,202.0
14,001110,0.017708997931689084,203.0
49,110001,0.012777477311292616,241.0
44,101100,0.017217297139065176,285.0
54,110110,0.010530497484726446,334.0
12,001100,0.011858813005986778,383.0
58,111010,0.00950580419636534,386.0
50,110010,0.009597648194181636,441.0
61,111101,0.008011264220062602,499.0
52,110100,0.00962329455215731,562.0
56,111000,0.008863019461525385,630.0
48,110000,0.0076863573401187175,701.0
62,111110,0.005103104731505346,779.0
23,010111,0.00075238079922781,1028.0
60,111100,0.004557329940079246,1119.0
27,011011,0.0004152547161764976,1120.0
19,010011,0.0006278134716071856,1215.0
39,100111,0.00021898234136372879,1216.0
43,101011,9.095526642909391e-05,1316.0
7,000111,0.0004919187098956632,1418.0
35,100011,0.00014372797976712416,1419.0
11,001011,0.00024325010921680715,1526.0
3,000011,0.0004114007479710144,1637.0
31,011111,0.00018530194676874095,1753.0
47,101111,0.0002855505225102207,1997.0
15,001111,0.00025212139231125657,2255.0
55,110111,0.0013335364028907175,2674.0
59,111011,0.0012817296761471416,2822.0
51,110011,0.00125776249590678,2973.0
63,111111,0.0007683510519497898,3791.0
