,result,prop,energy
1,000001,0.021630775852498934,25.0
9,001001,0.024073125609389623,26.0
18,010010,0.026947833520223348,27.0
26,011010,0.03060332301269616,28.0
38,100110,0.030376332312637012,28.0
29,011101,0.021019008359887816,29.0
5,000101,0.02423806303421997,30.0
33,100001,0.025664125176826758,31.0
42,101010,0.02929469378998077,32.0
22,010110,0.03147067443605933,32.0
20,010100,0.024398043686773264,36.0
6,000110,0.025064100639297475,38.0
34,100010,0.02599711013692294,39.0
41,101001,0.02880856961312523,40.0
24,011000,0.024338303085050868,48.0
45,101101,0.01987688896105915,49.0
10,001010,0.024461621900979127,50.0
17,010001,0.025799358348018542,51.0
37,100101,0.029450889453415587,52.0
16,010000,0.021307607032408898,63.0
36,100100,0.02446792163987878,64.0
2,000010,0.021937407304209476,65.0
25,011001,0.029328896608328325,68.0
13,001101,0.0185259438887213,83.0
40,101000,0.024148739498506374,84.0
30,011110,0.019854484818122818,85.0
21,010101,0.02974337922688305,88.0
4,000100,0.019698815913846084,106.0
32,100000,0.021269520378098213,107.0
8,001000,0.019647301469505694,134.0
46,101110,0.018125410177887307,137.0
0,000000,0.0178977224513966,165.0
53,110101,0.013027205196843777,166.0
28,011100,0.01859095469083774,201.0
57,111001,0.01222076479660817,202.0
14,001110,0.016844821690280603,203.0
49,110001,0.012544769623883489,241.0
44,101100,0.017400842329301086,285.0
54,110110,0.010318529649126603,334.0
12,001100,0.015901340691103962,383.0
58,111010,0.00941563923122966,386.0
50,110010,0.009759183841615962,441.0
61,111101,0.008493965916493696,499.0
52,110100,0.01198804635212492,562.0
56,111000,0.01108284273732782,630.0
48,110000,0.011276458748051246,701.0
62,111110,0.0057302359256680814,779.0
23,010111,0.0025330223657788965,1028.0
60,111100,0.0070318259656977624,1119.0
27,011011,0.0018248955023926036,1120.0
19,010011,0.002253649200927345,1215.0
39,100111,0.001411707092053753,1216.0
43,101011,0.0009305348795357275,1316.0
7,000111,0.002335388826617882,1418.0
35,100011,0.0011649891886271915,1419.0
11,001011,0.0017044622472079244,1526.0
3,000011,0.002439150312205957,1637.0
31,011111,0.00041031499427056394,1753.0
47,101111,0.00030426360382046795,1997.0
15,001111,0.0009122374025522885,2255.0
55,110111,0.002748661421567813,2674.0
59,111011,0.0028527546741096803,2822.0
51,110011,0.0026348569108398555,2973.0
63,111111,0.0024456926544260916,3791.0
