,result,prop,energy
1,000001,0.019595369799210463,25.0
9,001001,0.017001580539738465,26.0
18,010010,0.01879945893188323,27.0
26,011010,0.01992301239688681,28.0
38,100110,0.018978678758677484,28.0
29,011101,0.017214114257125945,29.0
5,000101,0.017272282909291135,30.0
33,100001,0.01836714656606281,31.0
42,101010,0.01581314343751239,32.0
22,010110,0.018963715668026505,32.0
20,010100,0.0184292600756371,36.0
6,000110,0.01942813732329287,38.0
34,100010,0.018417177298291884,39.0
41,101001,0.01835660193767904,40.0
24,011000,0.016723562969041744,48.0
45,101101,0.017423814939346853,49.0
10,001010,0.016201756803982705,50.0
17,010001,0.01705713873624709,51.0
37,100101,0.01703000050159998,52.0
16,010000,0.01671675612604001,63.0
36,100100,0.01851804440775823,64.0
2,000010,0.018641996681115536,65.0
25,011001,0.019095385643708315,68.0
13,001101,0.01615955403459123,83.0
40,101000,0.01684591523610516,84.0
30,011110,0.01411417726568767,85.0
21,010101,0.018600320365334235,88.0
4,000100,0.01678709870634533,106.0
32,100000,0.0162934498081146,107.0
8,001000,0.01959385619215387,134.0
46,101110,0.015882577815388384,137.0
0,000000,0.015779590641621613,165.0
53,110101,0.015141577837400246,166.0
28,011100,0.016769551453912436,201.0
57,111001,0.015438890147134217,202.0
14,001110,0.016954110727414103,203.0
49,110001,0.01605626440745688,241.0
44,101100,0.016949704855927582,285.0
54,110110,0.015035162838742379,334.0
12,001100,0.017514613229947993,383.0
58,111010,0.013700394242642966,386.0
50,110010,0.01396479380547616,441.0
61,111101,0.012528732542535859,499.0
52,110100,0.016127848915392984,562.0
56,111000,0.01735799806872808,630.0
48,110000,0.017080424576461067,701.0
62,111110,0.013654012731670422,779.0
23,010111,0.011458028304314296,1028.0
60,111100,0.014976202526904256,1119.0
27,011011,0.01090160915717888,1120.0
19,010011,0.01204071557392974,1215.0
39,100111,0.01010137992561092,1216.0
43,101011,0.010554613522126572,1316.0
7,000111,0.013629345233124165,1418.0
35,100011,0.011538896435578079,1419.0
11,001011,0.01252974768425734,1526.0
3,000011,0.012258039652896483,1637.0
31,011111,0.011969744030990864,1753.0
47,101111,0.010272425146064324,1997.0
15,001111,0.014212937271630983,2255.0
55,110111,0.011251561195145109,2674.0
59,111011,0.011551154126142577,2822.0
51,110011,0.011691625530934306,2973.0
63,111111,0.010763217528816366,3791.0
