,result,prop,energy
1,000001,0.021750591104129774,25.0
9,001001,0.024390750316534104,26.0
18,010010,0.027594632215284926,27.0
26,011010,0.03150389114653687,28.0
38,100110,0.031273832100742596,28.0
29,011101,0.02143837504990371,29.0
5,000101,0.024547085372206647,30.0
33,100001,0.02615822339877571,31.0
42,101010,0.030136109160886305,32.0
22,010110,0.032399097953077986,32.0
20,010100,0.024417528073417717,36.0
6,000110,0.02547966072562685,38.0
34,100010,0.02660209878788543,39.0
41,101001,0.029458359734604683,40.0
24,011000,0.024385853382106918,48.0
45,101101,0.020191474313142308,49.0
10,001010,0.024853356827540293,50.0
17,010001,0.02627240035382581,51.0
37,100101,0.03011294769296094,52.0
16,010000,0.020963904212737375,63.0
36,100100,0.024535553884899537,64.0
2,000010,0.022052338182420687,65.0
25,011001,0.02997398378877899,68.0
13,001101,0.01857483773189486,83.0
40,101000,0.02422370690205155,84.0
30,011110,0.020204012719449056,85.0
21,010101,0.0303680942247053,88.0
4,000100,0.018974947063230208,106.0
32,100000,0.020928075821418344,107.0
8,001000,0.01892472155476771,134.0
46,101110,0.018340425514450913,137.0
0,000000,0.016812490607829987,165.0
53,110101,0.013052525108091458,166.0
28,011100,0.018259473973476808,201.0
57,111001,0.01218554355557757,202.0
14,001110,0.01676849905764284,203.0
49,110001,0.012414736690679063,241.0
44,101100,0.016998031216984087,285.0
54,110110,0.01015753071119819,334.0
12,001100,0.014840476913486701,383.0
58,111010,0.009198222156886222,386.0
50,110010,0.009452945107921946,441.0
61,111101,0.00818501657357576,499.0
52,110100,0.011255098148503047,562.0
56,111000,0.010317076074107116,630.0
48,110000,0.01026095131178886,701.0
62,111110,0.005296736856898698,779.0
23,010111,0.0026594323983622744,1028.0
60,111100,0.006059719151984734,1119.0
27,011011,0.0019223952599423254,1120.0
19,010011,0.0020131349412298217,1215.0
39,100111,0.0015843294578994696,1216.0
43,101011,0.0011060364815607484,1316.0
7,000111,0.0019560329441539815,1418.0
35,100011,0.0009892265535404719,1419.0
11,001011,0.0013489863702003254,1526.0
3,000011,0.0018324540246768446,1637.0
31,011111,0.00018639575253141265,1753.0
47,101111,0.00021175438747665396,1997.0
15,001111,0.0005582667127193644,2255.0
55,110111,0.0029975834295684406,2674.0
59,111011,0.0031152203632617568,2822.0
51,110011,0.002689615986914314,2973.0
63,111111,0.0022831924093222114,3791.0
