,result,prop,energy
1,000001,0.016274250925100386,25.0
9,001001,0.0169058836965273,26.0
18,010010,0.017428697773136256,27.0
26,011010,0.01754666701893553,28.0
38,100110,0.01750212952549041,28.0
29,011101,0.017441031066103275,29.0
5,000101,0.016834017256495058,30.0
33,100001,0.017354387483126215,31.0
42,101010,0.01741445093411109,32.0
22,010110,0.01754379553265892,32.0
20,010100,0.015551815686239121,36.0
6,000110,0.017144136643180603,38.0
34,100010,0.017462507343042638,39.0
41,101001,0.01754487279713458,40.0
24,011000,0.015585211681334834,48.0
45,101101,0.01744037572427427,49.0
10,001010,0.017094583693006368,50.0
17,010001,0.01718972603612847,51.0
37,100101,0.017487136191430885,52.0
16,010000,0.014556701096263468,63.0
36,100100,0.015722690526467933,64.0
2,000010,0.016564451894234843,65.0
25,011001,0.017481370309771704,68.0
13,001101,0.01658246397689922,83.0
40,101000,0.015802742029465234,84.0
30,011110,0.017303258629965377,85.0
21,010101,0.017428330668781442,88.0
4,000100,0.01347030987495052,106.0
32,100000,0.014818390514203122,107.0
8,001000,0.013694109195126258,134.0
46,101110,0.01721801545941666,137.0
0,000000,0.012344282298962615,165.0
53,110101,0.017098651464994938,166.0
28,011100,0.015150559699750696,201.0
57,111001,0.017075389816755517,202.0
14,001110,0.016701793776050446,203.0
49,110001,0.01669914424605667,241.0
44,101100,0.015267955570492776,285.0
54,110110,0.016873870001512872,334.0
12,001100,0.012987079596341098,383.0
58,111010,0.01673799096839632,386.0
50,110010,0.01649084002131358,441.0
61,111101,0.016423680799276242,499.0
52,110100,0.014491454573658089,562.0
56,111000,0.014513894821175216,630.0
48,110000,0.013395136407251717,701.0
62,111110,0.015956893161864105,779.0
23,010111,0.015544341451603263,1028.0
60,111100,0.013488998983869481,1119.0
27,011011,0.015470616001285818,1120.0
19,010011,0.014973005445390417,1215.0
39,100111,0.015256654039952699,1216.0
43,101011,0.015147671723044698,1316.0
7,000111,0.014223754887369893,1418.0
35,100011,0.014731497655827583,1419.0
11,001011,0.014155139823805694,1526.0
3,000011,0.013327751667546104,1637.0
31,011111,0.01430442686415641,1753.0
47,101111,0.01397886052586414,1997.0
15,001111,0.012942228344435635,2255.0
55,110111,0.012822942437912571,2674.0
59,111011,0.012656576183048614,2822.0
51,110011,0.01213319466825086,2973.0
63,111111,0.011245210889765801,3791.0
