,result,prop,energy
1,000001,0.029833101559692665,25.0
9,001001,0.031807389082602514,26.0
18,010010,0.030438157821916233,27.0
26,011010,0.022610214824881947,28.0
38,100110,0.021715954808263372,28.0
29,011101,0.016060543484121906,29.0
5,000101,0.03305855031333311,30.0
33,100001,0.02794518007184433,31.0
42,101010,0.019205045930293114,32.0
22,010110,0.025112960688087008,32.0
20,010100,0.036336352779026033,36.0
6,000110,0.035675749127394,38.0
34,100010,0.028170483136971656,39.0
41,101001,0.02108396875766956,40.0
24,011000,0.036095573069081684,48.0
45,101101,0.014139635580513104,49.0
10,001010,0.034048488857027576,50.0
17,010001,0.029733660922783674,51.0
37,100101,0.023418229664142736,52.0
16,010000,0.027502729661795268,63.0
36,100100,0.03773111488628003,64.0
2,000010,0.03360003732257505,65.0
25,011001,0.024218737427388316,68.0
13,001101,0.018563157532920864,83.0
40,101000,0.037201017689501695,84.0
30,011110,0.015068341971974073,85.0
21,010101,0.02647834546344059,88.0
4,000100,0.022916020723533298,106.0
32,100000,0.029495345713786224,107.0
8,001000,0.023273876436270758,134.0
46,101110,0.012879196850040358,137.0
0,000000,0.015828060616826883,165.0
53,110101,0.00808749392896782,166.0
28,011100,0.019559184317874616,201.0
57,111001,0.007530327220382633,202.0
14,001110,0.019871760660971446,203.0
49,110001,0.008106240332448257,241.0
44,101100,0.020160295651228233,285.0
54,110110,0.007195681654107821,334.0
12,001100,0.010634614422941217,383.0
58,111010,0.006518713675338042,386.0
50,110010,0.007789017738239314,441.0
61,111101,0.005626847922116563,499.0
52,110100,0.007911969468429973,562.0
56,111000,0.0077322978095240025,630.0
48,110000,0.005313076098396343,701.0
62,111110,0.004637678532269063,779.0
23,010111,6.06449754567691e-05,1028.0
60,111100,0.0036155930624829583,1119.0
27,011011,2.1263617984182412e-05,1120.0
19,010011,0.00041662345777039817,1215.0
39,100111,7.111932444191938e-07,1216.0
43,101011,1.0869356004940727e-05,1316.0
7,000111,0.0015125608407770938,1418.0
35,100011,0.0002877298843005402,1419.0
11,001011,0.00125350866654915,1526.0
3,000011,0.0023180097822374382,1637.0
31,011111,5.972901387054322e-05,1753.0
47,101111,8.97348987545537e-05,1997.0
15,001111,0.00020196117527346681,2255.0
55,110111,0.00047510116683739705,2674.0
59,111011,0.0005303952348206114,2822.0
51,110011,0.00039356854417183407,2973.0
63,111111,0.0008315729202304674,3791.0
