,result,prop,energy
1,000001,0.027318703233265133,25.0
9,001001,0.03259569712332565,26.0
18,010010,0.033335251420784466,27.0
26,011010,0.026035206416054592,28.0
38,100110,0.024973113056272055,28.0
29,011101,0.017799153017539877,29.0
5,000101,0.03347953500612913,30.0
33,100001,0.03076763740116125,31.0
42,101010,0.022028919055850273,32.0
22,010110,0.028926623349088857,32.0
20,010100,0.032826217415044635,36.0
6,000110,0.036845136960188145,38.0
34,100010,0.031168098926166666,39.0
41,101001,0.02454768619352742,40.0
24,011000,0.03319494546161952,48.0
45,101101,0.015715007889551026,49.0
10,001010,0.03554388155612754,50.0
17,010001,0.03237313765340028,51.0
37,100101,0.027266238817277046,52.0
16,010000,0.022038013350500554,63.0
36,100100,0.035158944828022176,64.0
2,000010,0.03189560266088975,65.0
25,011001,0.028218074693188995,68.0
13,001101,0.018149215821758907,83.0
40,101000,0.035262930968209004,84.0
30,011110,0.016638028939715294,85.0
21,010101,0.030801841368949832,88.0
4,000100,0.017157834647075876,106.0
32,100000,0.024463859699208515,107.0
8,001000,0.017560488768421402,134.0
46,101110,0.01423106005913104,137.0
0,000000,0.01202890809364219,165.0
53,110101,0.008517921487834193,166.0
28,011100,0.017122588922224714,201.0
57,111001,0.00795349718589268,202.0
14,001110,0.020010235524473063,203.0
49,110001,0.008079547276198818,241.0
44,101100,0.018312450493078673,285.0
54,110110,0.007627258035041313,334.0
12,001100,0.007526416426606194,383.0
58,111010,0.006922609226696113,386.0
50,110010,0.007981376260286836,441.0
61,111101,0.005737348005190163,499.0
52,110100,0.0067285644439252276,562.0
56,111000,0.006744555897725735,630.0
48,110000,0.0039005499230582996,701.0
62,111110,0.004845825674951348,779.0
23,010111,3.903346481434755e-05,1028.0
60,111100,0.003073792745567963,1119.0
27,011011,8.462068277050683e-06,1120.0
19,010011,0.0004500246455712262,1215.0
39,100111,6.853222274104407e-07,1216.0
43,101011,1.869631928217438e-05,1316.0
7,000111,0.0016257343889598372,1418.0
35,100011,0.00033439597198104255,1419.0
11,001011,0.001373623765113699,1526.0
3,000011,0.0023113342022539358,1637.0
31,011111,5.461831138484637e-05,1753.0
47,101111,7.677360138976476e-05,1997.0
15,001111,0.00022256340907635943,2255.0
55,110111,0.0004421775703546847,2674.0
59,111011,0.0004799652978935249,2822.0
51,110011,0.00036561354582088327,2973.0
63,111111,0.0007667667357396683,3791.0
