,result,prop,energy
1,000001,0.02896826710585434,25.0
9,001001,0.025595060362702354,26.0
18,010010,0.021501980922585647,27.0
26,011010,0.016658883684762843,28.0
38,100110,0.01584498414953344,28.0
29,011101,0.011614270297490839,29.0
5,000101,0.027305286178548487,30.0
33,100001,0.02004190634318843,31.0
42,101010,0.014210897349138423,32.0
22,010110,0.018391877506814265,32.0
20,010100,0.044113984943365867,36.0
6,000110,0.02715271530849396,38.0
34,100010,0.018997595840291436,39.0
41,101001,0.015703816880317058,40.0
24,011000,0.042242506109230346,48.0
45,101101,0.00998915978281255,49.0
10,001010,0.025177453693691426,50.0
17,010001,0.02221255423022684,51.0
37,100101,0.01730209741008604,52.0
16,010000,0.04240309596702564,63.0
36,100100,0.04223861811160538,64.0
2,000010,0.029372469620287153,65.0
25,011001,0.018031683439128886,68.0
13,001101,0.016296884584088987,83.0
40,101000,0.04013415737027085,84.0
30,011110,0.010458403537261065,85.0
21,010101,0.01967193734344413,88.0
4,000100,0.04463726135991421,106.0
32,100000,0.041234120856362314,107.0
8,001000,0.043598596593700197,134.0
46,101110,0.00874318988604314,137.0
0,000000,0.03946277389114731,165.0
53,110101,0.0057585454004578035,166.0
28,011100,0.026327619101706376,201.0
57,111001,0.0052136782767983085,202.0
14,001110,0.01548455552768133,203.0
49,110001,0.006603101990583424,241.0
44,101100,0.024382834061731834,285.0
54,110110,0.004702926085261663,334.0
12,001100,0.027825276470439423,383.0
58,111010,0.004135841252063598,386.0
50,110010,0.005543953650612781,441.0
61,111101,0.0037292921350164554,499.0
52,110100,0.012681143811181966,562.0
56,111000,0.01159877008004211,630.0
48,110000,0.01328967350098181,701.0
62,111110,0.002620704784845591,779.0
23,010111,5.1657733258449954e-05,1028.0
60,111100,0.006594017449737619,1119.0
27,011011,0.00010194252744326129,1120.0
19,010011,2.7491932715310174e-05,1215.0
39,100111,0.0001623318128825428,1216.0
43,101011,0.0002479383805807076,1316.0
7,000111,0.00039599077638331705,1418.0
35,100011,5.3386802601589505e-05,1419.0
11,001011,0.00029992238195977944,1526.0
3,000011,0.0011043051367216291,1637.0
31,011111,0.00012325735780885559,1753.0
47,101111,0.00026109081908678436,1997.0
15,001111,7.676025525092428e-05,2255.0
55,110111,0.0003012711953482523,2674.0
59,111011,0.00036949918951339805,2822.0
51,110011,0.00017660418121070347,2973.0
63,111111,0.0004461252786617456,3791.0
