,result,prop,energy
1,000001,0.030829738476025468,25.0
9,001001,0.03103629786050424,26.0
18,010010,0.028723654424183665,27.0
26,011010,0.02089411780533126,28.0
38,100110,0.020085525258611195,28.0
29,011101,0.015172121904475342,29.0
5,000101,0.032439653432627495,30.0
33,100001,0.02632139268993742,31.0
42,101010,0.017811245865904504,32.0
22,010110,0.023176183487307968,32.0
20,010100,0.037890428375255886,36.0
6,000110,0.034625135472515146,38.0
34,100010,0.02645499061136849,39.0
41,101001,0.01938366744773987,40.0
24,011000,0.037311765393071426,48.0
45,101101,0.013350196932586102,49.0
10,001010,0.03287436884122838,50.0
17,010001,0.028154982678785242,51.0
37,100101,0.021504505867704783,52.0
16,010000,0.030572390245494623,63.0
36,100100,0.03872976945066816,64.0
2,000010,0.03406116505971982,65.0
25,011001,0.0222265809728139,68.0
13,001101,0.018631429858270106,83.0
40,101000,0.0378660743199741,84.0
30,011110,0.014268872002821729,85.0
21,010101,0.024296769159923532,88.0
4,000100,0.026799504050101293,106.0
32,100000,0.032167781329583235,107.0
8,001000,0.027000233968490897,134.0
46,101110,0.012205163580732842,137.0
0,000000,0.019088129534733937,165.0
53,110101,0.007890987836884144,166.0
28,011100,0.020793307864746445,201.0
57,111001,0.007337972129844664,202.0
14,001110,0.01961285816147003,203.0
49,110001,0.008122831829535585,241.0
44,101100,0.021023629212155812,285.0
54,110110,0.006999031973593725,334.0
12,001100,0.012828393473460669,383.0
58,111010,0.006335890643269295,386.0
50,110010,0.007683288776238521,441.0
61,111101,0.005576829138219487,499.0
52,110100,0.008563350958218523,562.0
56,111000,0.008261595385278703,630.0
48,110000,0.006177999995081332,701.0
62,111110,0.0045291829935814225,779.0
23,010111,8.707922521902122e-05,1028.0
60,111100,0.0039010355787573612,1119.0
27,011011,3.666675767945306e-05,1120.0
19,010011,0.0004092100179952786,1215.0
39,100111,5.2679279560190804e-06,1216.0
43,101011,5.2015195833742425e-06,1316.0
7,000111,0.0014421582684317473,1418.0
35,100011,0.00026877736063085243,1419.0
11,001011,0.0011820818699444515,1526.0
3,000011,0.0022687703828711877,1637.0
31,011111,6.0477630077534964e-05,1753.0
47,101111,9.384558120669479e-05,1997.0
15,001111,0.00018654784194539617,2255.0
55,110111,0.0004991364760025418,2674.0
59,111011,0.000565860533460553,2822.0
51,110011,0.00041924903609096974,2973.0
63,111111,0.0008776472620661785,3791.0
