,result,prop,energy
1,000001,0.11498465737459301,25.0
9,001001,0.001374317845942704,26.0
18,010010,0.006400240203465435,27.0
26,011010,0.02734024616807675,28.0
38,100110,0.0007772272474375107,28.0
29,011101,0.00967023645044155,29.0
5,000101,0.006772255476716613,30.0
33,100001,0.02248871792312768,31.0
42,101010,0.012846147231702229,32.0
22,010110,0.003345142801313905,32.0
20,010100,0.0020547719143783785,36.0
6,000110,0.0026301352277818607,38.0
34,100010,0.0006197922813869356,39.0
41,101001,0.017601616449433484,40.0
24,011000,0.02735076961708185,48.0
45,101101,0.0001409645924428595,49.0
10,001010,0.01016466542512714,50.0
17,010001,0.002655572718901035,51.0
37,100101,0.014220294368424466,52.0
16,010000,0.01595852498379171,63.0
36,100100,0.024972868784703027,64.0
2,000010,0.003087340209901547,65.0
25,011001,0.06036010369459338,68.0
13,001101,0.036633882672147025,83.0
40,101000,0.02323960016652507,84.0
30,011110,0.016671638470785382,85.0
21,010101,0.006722924965368008,88.0
4,000100,0.05600353403332446,106.0
32,100000,0.07528453476028615,107.0
8,001000,0.011859680779454648,134.0
46,101110,0.01917989069321533,137.0
0,000000,0.005361229619839196,165.0
53,110101,0.0027577111236706158,166.0
28,011100,0.0006482731649650811,201.0
57,111001,0.0021926001878203633,202.0
14,001110,0.022918293474854037,203.0
49,110001,0.0007030920406295509,241.0
44,101100,0.009581757479187263,285.0
54,110110,0.040473423254007226,334.0
12,001100,0.002073322019466849,383.0
58,111010,0.01857214517571383,386.0
50,110010,0.004856757305639746,441.0
61,111101,0.01586156913412837,499.0
52,110100,0.014756897905844264,562.0
56,111000,0.030310012998346847,630.0
48,110000,0.006988313472102653,701.0
62,111110,0.032080913402510465,779.0
23,010111,0.0017791299153312476,1028.0
60,111100,0.001428014543414369,1119.0
27,011011,0.00761957037610078,1120.0
19,010011,0.015540207139670751,1215.0
39,100111,0.02627789809331709,1216.0
43,101011,0.00775847824886164,1316.0
7,000111,0.01551238553164285,1418.0
35,100011,0.012703915593545573,1419.0
11,001011,0.01715846288833147,1526.0
3,000011,0.0027022775556874924,1637.0
31,011111,0.009915464707117294,1753.0
47,101111,0.00012796081556330056,1997.0
15,001111,0.0165673754289349,2255.0
55,110111,0.005321700672003199,2674.0
59,111011,5.768059830085094e-05,2822.0
51,110011,0.008765036444540776,2973.0
63,111111,0.0072158341570227715,3791.0
