,result,prop,energy
1,000001,0.028165397182776046,25.0
9,001001,0.03244892900606165,26.0
18,010010,0.03249820082788485,27.0
26,011010,0.02495716686896984,28.0
38,100110,0.023947996558739,28.0
29,011101,0.01725857840155693,29.0
5,000101,0.03345484359209508,30.0
33,100001,0.029939820666195032,31.0
42,101010,0.021134700781999013,32.0
22,010110,0.027733359998265216,32.0
20,010100,0.033978100773639,36.0
6,000110,0.03660183012491877,38.0
34,100010,0.030287676192021985,39.0
41,101001,0.02344709288743636,40.0
24,011000,0.03416530058691323,48.0
45,101101,0.015221586434045182,49.0
10,001010,0.03518943577012691,50.0
17,010001,0.03161373026955027,51.0
37,100101,0.02605041315963704,52.0
16,010000,0.02365613341095653,63.0
36,100100,0.03603964867699855,64.0
2,000010,0.03252149794537551,65.0
25,011001,0.026954725037828257,68.0
13,001101,0.018315793916268138,83.0
40,101000,0.03595009714930849,84.0
30,011110,0.01614976996802133,85.0
21,010101,0.02944374665609028,88.0
4,000100,0.018701770990126824,106.0
32,100000,0.025990548807025032,107.0
8,001000,0.01912068780990653,134.0
46,101110,0.013807116727946883,137.0
0,000000,0.012910410717920331,165.0
53,110101,0.00837925175824475,166.0
28,011100,0.017882241309941645,201.0
57,111001,0.007816965946947902,202.0
14,001110,0.020016918950688325,203.0
49,110001,0.008088670054347177,241.0
44,101100,0.018906616150413183,285.0
54,110110,0.007487639273282932,334.0
12,001100,0.008340995403559181,383.0
58,111010,0.006791627102787369,386.0
50,110010,0.007924636703908815,441.0
61,111101,0.005702522100494604,499.0
52,110100,0.0070850049233016545,562.0
56,111000,0.007045485398499919,630.0
48,110000,0.0043034211188034705,701.0
62,111110,0.004782260563846239,779.0
23,010111,4.280845347334342e-05,1028.0
60,111100,0.0032392266270703037,1119.0
27,011011,1.0896796504886608e-05,1120.0
19,010011,0.00043830855322997614,1215.0
39,100111,2.2816002289803606e-07,1216.0
43,101011,1.719738419851896e-05,1316.0
7,000111,0.0015951303300232502,1418.0
35,100011,0.00031944064721686115,1419.0
11,001011,0.0013399955575654518,1526.0
3,000011,0.002327278042241227,1637.0
31,011111,5.658281879193012e-05,1753.0
47,101111,8.134709450175625e-05,1997.0
15,001111,0.00021757473887809938,2255.0
55,110111,0.0004518531070305044,2674.0
59,111011,0.0004945571713689885,2822.0
51,110011,0.00037253141942673786,2973.0
63,111111,0.0007846784427674385,3791.0
