,result,prop,energy
1,000001,0.08876021451983454,25.0
9,001001,0.005003689275970787,26.0
18,010010,0.003885538282199507,27.0
26,011010,0.025340868526171276,28.0
38,100110,0.0345962056056259,28.0
29,011101,0.02924123764332539,29.0
5,000101,0.021599632276404344,30.0
33,100001,0.004995811306455728,31.0
42,101010,0.0015774741084782467,32.0
22,010110,0.005739071016702684,32.0
20,010100,0.009843683193739525,36.0
6,000110,0.013983738636363678,38.0
34,100010,0.009065058525991983,39.0
41,101001,0.017319551363136565,40.0
24,011000,0.021716674289950954,48.0
45,101101,0.001034684945558474,49.0
10,001010,0.004940847653733378,50.0
17,010001,0.018027420362239928,51.0
37,100101,0.026910778918900768,52.0
16,010000,0.03393257533298643,63.0
36,100100,0.002855466598938243,64.0
2,000010,0.009376877169098762,65.0
25,011001,0.05861737182917656,68.0
13,001101,0.026704206013491737,83.0
40,101000,0.002999396978037526,84.0
30,011110,0.0016060532273532162,85.0
21,010101,0.0008120137586238713,88.0
4,000100,0.0113601779192276,106.0
32,100000,0.09136393438251382,107.0
8,001000,0.005300568591497008,134.0
46,101110,0.02290358777965027,137.0
0,000000,0.03832688037026715,165.0
53,110101,0.010928373388988048,166.0
28,011100,0.02005377512867329,201.0
57,111001,0.03256269444648925,202.0
14,001110,0.005840349310591991,203.0
49,110001,0.006435392221935591,241.0
44,101100,0.024142371530976862,285.0
54,110110,0.05032059485815249,334.0
12,001100,0.005983578970681537,383.0
58,111010,0.005257097474605688,386.0
50,110010,0.0012215552218226876,441.0
61,111101,0.010405553579399734,499.0
52,110100,0.008855636866117523,562.0
56,111000,0.01901261563265791,630.0
48,110000,0.023869426983573878,701.0
62,111110,0.05519858297822106,779.0
23,010111,0.0002034969800531363,1028.0
60,111100,0.0018383386895393478,1119.0
27,011011,0.002241021449281509,1120.0
19,010011,0.0013977983903242543,1215.0
39,100111,0.00931902931197574,1216.0
43,101011,0.00030565077111279046,1316.0
7,000111,0.0037458603931193523,1418.0
35,100011,0.014491069190596591,1419.0
11,001011,0.007663932683276556,1526.0
3,000011,0.007527176622706192,1637.0
31,011111,0.00327638954307971,1753.0
47,101111,0.0002434307444702941,1997.0
15,001111,0.0073432369501155725,2255.0
55,110111,0.004340593966821484,2674.0
59,111011,0.0014753077963602461,2822.0
51,110011,0.003958611519669385,2973.0
63,111111,0.0008001660029541442,3791.0
