,result,prop,energy
1,000001,0.1218698478332396,25.0
9,001001,0.006631690273681273,26.0
18,010010,0.0006959391340503912,27.0
26,011010,0.0230236257317177,28.0
38,100110,0.02094593640238831,28.0
29,011101,0.016328978225901666,29.0
5,000101,0.014978224178810673,30.0
33,100001,0.060017107248762885,31.0
42,101010,0.017259799304638345,32.0
22,010110,0.01227451770504208,32.0
20,010100,0.015047427066496848,36.0
6,000110,0.010035575923512806,38.0
34,100010,0.006742163908317221,39.0
41,101001,0.00908671737587877,40.0
24,011000,0.022001779607628894,48.0
45,101101,0.011221927756136563,49.0
10,001010,0.019688268543729553,50.0
17,010001,0.0022013028839133818,51.0
37,100101,0.016633985240707937,52.0
16,010000,0.011258001889809154,63.0
36,100100,0.010317992341184967,64.0
2,000010,0.03451728033276524,65.0
25,011001,0.0032059536767198036,68.0
13,001101,0.021796787951615392,83.0
40,101000,0.03755768072162973,84.0
30,011110,0.004354676005781283,85.0
21,010101,0.004607130845047269,88.0
4,000100,0.009115237697592371,106.0
32,100000,0.026033174341397226,107.0
8,001000,0.005059761726166796,134.0
46,101110,0.00530351720869854,137.0
0,000000,0.010332520656122175,165.0
53,110101,0.015968847579443075,166.0
28,011100,0.005737463176871051,201.0
57,111001,0.002215002254022747,202.0
14,001110,0.0008024027385402073,203.0
49,110001,0.010946945738243362,241.0
44,101100,0.011364840775928819,285.0
54,110110,0.0002052722900045551,334.0
12,001100,0.030927383049654828,383.0
58,111010,0.02102734439804052,386.0
50,110010,0.013148366693152348,441.0
61,111101,0.005375108724313576,499.0
52,110100,0.015840822519695295,562.0
56,111000,0.0025059160210145572,630.0
48,110000,0.007682899618268597,701.0
62,111110,0.02484263263797001,779.0
23,010111,0.015952972139541752,1028.0
60,111100,0.015860652290777735,1119.0
27,011011,0.009265768175177777,1120.0
19,010011,0.06124717897676348,1215.0
39,100111,0.010102624448236628,1216.0
43,101011,0.018810806812515526,1316.0
7,000111,0.010963832427345574,1418.0
35,100011,0.0017883373309568362,1419.0
11,001011,0.011150599120527608,1526.0
3,000011,0.005732418172855717,1637.0
31,011111,0.02648522238832862,1753.0
47,101111,0.009346893493498949,1997.0
15,001111,0.019405240706101768,2255.0
55,110111,0.0028379213676316692,2674.0
59,111011,0.0027773477459911906,2822.0
51,110011,0.008982423186098955,2973.0
63,111111,0.010553983263390783,3791.0
