,result,prop,energy
1,000001,0.2167880555913475,25.0
9,001001,0.007686508508969499,26.0
18,010010,0.01293205696626639,27.0
26,011010,0.029575553718238484,28.0
38,100110,0.060323956450704985,28.0
29,011101,0.016037373383094675,29.0
5,000101,0.0320315773697476,30.0
33,100001,0.05360848886757189,31.0
42,101010,0.0103177225170566,32.0
22,010110,0.003557160883580343,32.0
20,010100,0.0343811094311986,36.0
6,000110,0.011545938643914492,38.0
34,100010,0.007096087461795698,39.0
41,101001,0.0031270026061031974,40.0
24,011000,0.03235908413996128,48.0
45,101101,0.01260866078925714,49.0
10,001010,0.0017598462543155474,50.0
17,010001,0.02095622744355352,51.0
37,100101,0.017126408419965447,52.0
16,010000,0.014268537718425409,63.0
36,100100,0.000350936266801685,64.0
2,000010,0.02268094187511037,65.0
25,011001,0.0024416509708304595,68.0
13,001101,0.00685147583021728,83.0
40,101000,0.0026063515477494107,84.0
30,011110,0.015156086693106384,85.0
21,010101,0.005031740689688357,88.0
4,000100,0.01266535073997272,106.0
32,100000,0.002419288807243261,107.0
8,001000,0.004124946294981793,134.0
46,101110,0.005980758297820139,137.0
0,000000,0.006376788048233424,165.0
53,110101,0.023686861183571765,166.0
28,011100,0.005984841527547955,201.0
57,111001,0.022097378726174316,202.0
14,001110,0.024998895639074797,203.0
49,110001,0.003888193650451972,241.0
44,101100,0.0018590585743767688,285.0
54,110110,0.0072922444647296695,334.0
12,001100,0.0008038827615752481,383.0
58,111010,0.03521828573208878,386.0
50,110010,0.0188241478921609,441.0
61,111101,0.024154309503790074,499.0
52,110100,0.00630253875770996,562.0
56,111000,0.008497886194702414,630.0
48,110000,0.0028927089346815005,701.0
62,111110,0.016245830131997638,779.0
23,010111,0.018510132253672117,1028.0
60,111100,0.0006063888034146842,1119.0
27,011011,0.0014276743081269533,1120.0
19,010011,0.004600039598716521,1215.0
39,100111,0.01567831157001934,1216.0
43,101011,0.007039382813403709,1316.0
7,000111,0.018703507714477548,1418.0
35,100011,0.004211820807992103,1419.0
11,001011,0.004854805776737688,1526.0
3,000011,0.0001091631573876847,1637.0
31,011111,0.0151663738732768,1753.0
47,101111,0.011185413024092879,1997.0
15,001111,0.004952353850835154,2255.0
55,110111,0.0019432025103225347,2674.0
59,111011,0.00306064814177765,2822.0
51,110011,0.0002461007494331089,2973.0
63,111111,0.00018394414484465177,3791.0
