,result,prop,energy
1,000001,0.09706631134926078,25.0
9,001001,0.013641631404025049,26.0
18,010010,0.00046965785294655107,27.0
26,011010,0.02981797945461679,28.0
38,100110,0.0021279305102988185,28.0
29,011101,0.0013767840245075126,29.0
5,000101,0.005899973472663896,30.0
33,100001,0.03933023327922101,31.0
42,101010,0.013281718161109648,32.0
22,010110,0.002920434918146024,32.0
20,010100,0.0001032789849384122,36.0
6,000110,0.0019541365233706667,38.0
34,100010,0.00426337115724905,39.0
41,101001,0.015411966128758196,40.0
24,011000,0.004038627059333463,48.0
45,101101,0.0013044630278889369,49.0
10,001010,0.008402314786842901,50.0
17,010001,0.0009173163321422828,51.0
37,100101,0.016524515200797098,52.0
16,010000,0.00857429941164116,63.0
36,100100,0.016449048283300065,64.0
2,000010,0.0053894702039513544,65.0
25,011001,0.042225297757254525,68.0
13,001101,0.024362412845114645,83.0
40,101000,0.02840559876065871,84.0
30,011110,0.021454118707698033,85.0
21,010101,0.00870348284271048,88.0
4,000100,0.05395712818631963,106.0
32,100000,0.05734271756317517,107.0
8,001000,0.014932416367934933,134.0
46,101110,0.013589855113642963,137.0
0,000000,0.0056226149724088225,165.0
53,110101,0.00108636590454074,166.0
28,011100,0.0020270091640283102,201.0
57,111001,0.009484950411726116,202.0
14,001110,0.03421888262414241,203.0
49,110001,0.0008122777186576168,241.0
44,101100,0.0031868324651676398,285.0
54,110110,0.04001137432658222,334.0
12,001100,0.004463057932594935,383.0
58,111010,0.02813504259205435,386.0
50,110010,0.010059696012933595,441.0
61,111101,0.005886766158415196,499.0
52,110100,0.015992562949781106,562.0
56,111000,0.029174529946935146,630.0
48,110000,0.01695505505482901,701.0
62,111110,0.019536611526775383,779.0
23,010111,0.0035885802784957357,1028.0
60,111100,0.006410620779394179,1119.0
27,011011,0.02701572804091857,1120.0
19,010011,0.03168564855285295,1215.0
39,100111,0.01708543851500638,1216.0
43,101011,0.006019141442722497,1316.0
7,000111,0.02586576183230826,1418.0
35,100011,0.02053866123958565,1419.0
11,001011,0.019157492530636606,1526.0
3,000011,0.0014808876378308094,1637.0
31,011111,0.011099700461048391,1753.0
47,101111,0.0015278645786927884,1997.0
15,001111,0.011376808513807207,2255.0
55,110111,0.0071393216918487715,2674.0
59,111011,0.003915936833367625,2822.0
51,110011,0.0027499177981898087,2973.0
63,111111,0.022450369840188316,3791.0
