,result,prop,energy
1,000001,0.10995530917296781,25.0
9,001001,0.006913433234698353,26.0
18,010010,0.003915151061183303,27.0
26,011010,0.03139315555793078,28.0
38,100110,0.0006555462643479314,28.0
29,011101,0.0035705016120713023,29.0
5,000101,0.003989694007393596,30.0
33,100001,0.028833285103038307,31.0
42,101010,0.015860653110238376,32.0
22,010110,0.0037806219704201996,32.0
20,010100,0.0010645287917433548,36.0
6,000110,0.002849881289919615,38.0
34,100010,0.002057495200922515,39.0
41,101001,0.01732594818855211,40.0
24,011000,0.013634247263270704,48.0
45,101101,6.839306801979567e-05,49.0
10,001010,0.007948506968358629,50.0
17,010001,0.0027207237688777483,51.0
37,100101,0.017016343168602843,52.0
16,010000,0.009167067685653904,63.0
36,100100,0.021165689922748948,64.0
2,000010,0.002481304955547328,65.0
25,011001,0.053069378003529566,68.0
13,001101,0.030767053929942174,83.0
40,101000,0.02405397900617319,84.0
30,011110,0.023322385517388695,85.0
21,010101,0.008669016210504003,88.0
4,000100,0.05665818748039521,106.0
32,100000,0.06430871906904585,107.0
8,001000,0.01469992658716938,134.0
46,101110,0.01941360252943521,137.0
0,000000,0.004152736366124493,165.0
53,110101,0.0017536506297094981,166.0
28,011100,0.000574165374728768,201.0
57,111001,0.005548986200087261,202.0
14,001110,0.03168136701464582,203.0
49,110001,0.0008999715514295272,241.0
44,101100,0.005455325764942315,285.0
54,110110,0.0380089593979996,334.0
12,001100,0.0017631241891313818,383.0
58,111010,0.019456085757999803,386.0
50,110010,0.004807637577320009,441.0
61,111101,0.011755953548548097,499.0
52,110100,0.013703949360153478,562.0
56,111000,0.031831225122714316,630.0
48,110000,0.010473487487684863,701.0
62,111110,0.02696299800748846,779.0
23,010111,0.002864701784784298,1028.0
60,111100,0.002426889314320724,1119.0
27,011011,0.015542843569786446,1120.0
19,010011,0.02899058207530325,1215.0
39,100111,0.022955453444817187,1216.0
43,101011,0.008820802825627309,1316.0
7,000111,0.020110924721087657,1418.0
35,100011,0.015677217735555634,1419.0
11,001011,0.022366638058691025,1526.0
3,000011,0.0015721704910970852,1637.0
31,011111,0.008916196163947468,1753.0
47,101111,0.0004616289136937665,1997.0
15,001111,0.016474814178658995,2255.0
55,110111,0.004685758946899196,2674.0
59,111011,0.001172822378852334,2822.0
51,110011,0.005626226563510612,2973.0
63,111111,0.011174975782553904,3791.0
