,result,prop,energy
38,100110,0.014805829947235354,25.0
36,100100,0.01716518826504037,26.0
18,010010,0.025339385339685945,27.0
1,000001,0.027641696322786794,28.0
16,010000,0.0264753558788295,28.0
23,010111,0.014391234477851829,29.0
37,100101,0.015938042717694268,30.0
6,000110,0.019580630789986512,31.0
17,010001,0.026453264265744705,32.0
0,000000,0.02667340353196349,32.0
25,011001,0.015576393976252783,36.0
33,100001,0.025026704312290485,38.0
2,000010,0.027174731691220515,39.0
4,000100,0.021209772537984773,40.0
24,011000,0.017105764304650172,48.0
7,000111,0.016980111207601144,49.0
32,100000,0.025723494471654913,50.0
22,010110,0.01665793912667147,51.0
5,000101,0.020687108271170856,52.0
26,011010,0.014322570321273893,63.0
9,001001,0.019378264366357995,64.0
34,100010,0.023897350446313314,65.0
20,010100,0.01891951598240306,68.0
39,100111,0.013077402280404512,83.0
8,001000,0.02077096291414941,84.0
19,010011,0.02187771581495997,85.0
21,010101,0.017905601824789254,88.0
41,101001,0.01347037732462563,106.0
10,001010,0.01816979722153966,107.0
40,101000,0.015148844380463003,134.0
3,000011,0.02393917049788414,137.0
42,101010,0.012301214939816481,165.0
53,110101,0.011719219697102042,166.0
27,011011,0.012661595043606942,201.0
52,110100,0.01274636016115496,202.0
35,100011,0.02110093006523663,203.0
54,110110,0.011208056543611023,241.0
11,001011,0.016231874179544015,285.0
49,110001,0.018443024386346926,334.0
43,101011,0.011122209118419036,383.0
48,110000,0.01949840762724729,386.0
50,110010,0.01807773422740411,441.0
55,110111,0.010838332410314608,499.0
57,111001,0.010472267808633442,562.0
56,111000,0.011962862648133126,630.0
58,111010,0.009889867177084238,701.0
51,110011,0.01762909550671163,779.0
29,011101,0.00729710922172008,1028.0
59,111011,0.009971073397822482,1119.0
28,011100,0.008347874755377004,1120.0
30,011110,0.007235263035205211,1215.0
13,001101,0.009587103117749714,1216.0
12,001100,0.010916379532617164,1316.0
45,101101,0.007190760347238492,1418.0
14,001110,0.00956277021636647,1419.0
44,101100,0.008315168574738418,1526.0
46,101110,0.00715954737996342,1637.0
31,011111,0.008164569364934036,1753.0
15,001111,0.010737639165412224,1997.0
47,101111,0.008240716235084182,2255.0
61,111101,0.009256017329145185,2674.0
60,111100,0.010574456946053154,2822.0
62,111110,0.009346354402098443,2973.0
63,111111,0.010710520626611916,3791.0
