,result,prop,energy
1,000001,0.028913259230863075,25.0
9,001001,0.02323957763820188,26.0
18,010010,0.01762398413070289,27.0
26,011010,0.012136338003157937,28.0
38,100110,0.011550016897899489,28.0
29,011101,0.010941904251833784,29.0
5,000101,0.024699239327838792,30.0
33,100001,0.01676094109105453,31.0
42,101010,0.010546666552046653,32.0
22,010110,0.013220995995905885,32.0
20,010100,0.04301729373495225,36.0
6,000110,0.02400348277129845,38.0
34,100010,0.015750486454790883,39.0
41,101001,0.011726030779173606,40.0
24,011000,0.04113487229556313,48.0
45,101101,0.009637845518153295,49.0
10,001010,0.022454008493858795,50.0
17,010001,0.018550268960711706,51.0
37,100101,0.012770589423051782,52.0
16,010000,0.04472081325457875,63.0
36,100100,0.04069905364837328,64.0
2,000010,0.028477782727271844,65.0
25,011001,0.01335910192252223,68.0
13,001101,0.0178465052387552,83.0
40,101000,0.03875158625890359,84.0
30,011110,0.010134919539780476,85.0
21,010101,0.014459394215669706,88.0
4,000100,0.04845050875461728,106.0
32,100000,0.042686162568640516,107.0
8,001000,0.04683556573794001,134.0
46,101110,0.008841893188142025,137.0
0,000000,0.04435335087136615,165.0
53,110101,0.0075297714299221085,166.0
28,011100,0.029509535895955827,201.0
57,111001,0.006955739247799841,202.0
14,001110,0.017080692816738303,203.0
49,110001,0.009049005856677846,241.0
44,101100,0.02748441871141614,285.0
54,110110,0.006952576846442452,334.0
12,001100,0.03083620288092828,383.0
58,111010,0.006366845155658711,386.0
50,110010,0.008351351562441186,441.0
61,111101,0.005417295784878301,499.0
52,110100,0.016769845277865666,562.0
56,111000,0.015682363271591986,630.0
48,110000,0.016025598345441667,701.0
62,111110,0.004668470271155854,779.0
23,010111,0.001417822566398724,1028.0
60,111100,0.008980181447219428,1119.0
27,011011,0.0012379118737268718,1120.0
19,010011,0.0013994185687201876,1215.0
39,100111,0.0011209148411279743,1216.0
43,101011,0.0009579638854596787,1316.0
7,000111,0.0017665439987383162,1418.0
35,100011,0.0010696738174904546,1419.0
11,001011,0.0015067885363253225,1526.0
3,000011,0.002108679954805089,1637.0
31,011111,0.00045270729203772273,1753.0
47,101111,0.0002734521003750522,1997.0
15,001111,0.0005658868410450955,2255.0
55,110111,2.6992579015945076e-05,2674.0
59,111011,1.4405147483123386e-05,2822.0
51,110011,2.05536406698364e-05,2973.0
63,111111,0.00010595007681553902,3791.0
