,result,prop,energy
38,100110,0.013437440141755835,25.0
36,100100,0.017171606788165344,26.0
18,010010,0.037854409715737905,27.0
1,000001,0.04839097481465028,28.0
16,010000,0.042783763104705,28.0
23,010111,0.01266042844772285,29.0
37,100101,0.015256002617414804,30.0
6,000110,0.022188248577540447,31.0
17,010001,0.04092557998441086,32.0
0,000000,0.050955457041733085,32.0
25,011001,0.015715882854021052,36.0
33,100001,0.03669413850910356,38.0
2,000010,0.04581298791144796,39.0
4,000100,0.02673838610143727,40.0
24,011000,0.01761096744385751,48.0
7,000111,0.017553304626348454,49.0
32,100000,0.03939574016689572,50.0
22,010110,0.016413939524684253,51.0
5,000101,0.024491387387182734,52.0
26,011010,0.01359098089755277,63.0
9,001001,0.021999613405605405,64.0
34,100010,0.03304653428336392,65.0
20,010100,0.020440337676997104,68.0
39,100111,0.01017689811695315,83.0
8,001000,0.025346290276407876,84.0
19,010011,0.029191830005360575,85.0
21,010101,0.018449695154670813,88.0
41,101001,0.012362830266384846,106.0
10,001010,0.018895364433371885,107.0
40,101000,0.013493355829126894,134.0
3,000011,0.03648560425435524,137.0
42,101010,0.0106626748297126,165.0
53,110101,0.008103389544902811,166.0
27,011011,0.009285983705855129,201.0
52,110100,0.00957060840104707,202.0
35,100011,0.024619063399742243,203.0
54,110110,0.007031278993018873,241.0
11,001011,0.013745467820281994,285.0
49,110001,0.018684795059120057,334.0
43,101011,0.006707317271088697,383.0
48,110000,0.020626792129552138,386.0
50,110010,0.016124352007607146,441.0
55,110111,0.005890262803725785,499.0
57,111001,0.0046038662873830235,562.0
56,111000,0.005806468813044711,630.0
58,111010,0.0036818802428142485,701.0
51,110011,0.011707229239128111,779.0
29,011101,0.002000396613115031,1028.0
59,111011,0.003002743109154683,1119.0
28,011100,0.00239194817737515,1120.0
30,011110,0.0011475975456945204,1215.0
13,001101,0.0030034219306274692,1216.0
12,001100,0.003213863438015514,1316.0
45,101101,0.0005978820257940744,1418.0
14,001110,0.0018561107644318208,1419.0
44,101100,0.0008488022136989201,1526.0
46,101110,0.00022602722168077132,1637.0
31,011111,0.000591428419577173,1753.0
15,001111,0.0008541895362012453,1997.0
47,101111,0.00045093061512959645,2255.0
61,111101,0.001637066677346965,2674.0
60,111100,0.0018839929362121516,2822.0
62,111110,0.0017730214368888836,2973.0
63,111111,0.0021391664320530215,3791.0
