,result,prop,energy
1,000001,0.11296564669800264,25.0
9,001001,0.000936926380185945,26.0
18,010010,0.00837005605743314,27.0
26,011010,0.024860368201848112,28.0
38,100110,0.0010551595373275058,28.0
29,011101,0.012254646306624584,29.0
5,000101,0.007485766318554592,30.0
33,100001,0.02155440456570757,31.0
42,101010,0.012464586274844888,32.0
22,010110,0.0035024643704078227,32.0
20,010100,0.0025520940992071113,36.0
6,000110,0.0023243322892282808,38.0
34,100010,0.00039414734395769796,39.0
41,101001,0.01731997039580576,40.0
24,011000,0.032515002341227534,48.0
45,101101,0.00036191178548079876,49.0
10,001010,0.01102924936754063,50.0
17,010001,0.0033862370419764,51.0
37,100101,0.01411982676490159,52.0
16,010000,0.01815125633051795,63.0
36,100100,0.02629176149959917,64.0
2,000010,0.00459414606350497,65.0
25,011001,0.06045934689713402,68.0
13,001101,0.0386441632158871,83.0
40,101000,0.02202070596236532,84.0
30,011110,0.015576320680161085,85.0
21,010101,0.006514888703918749,88.0
4,000100,0.05200777379268218,106.0
32,100000,0.07850111129117261,107.0
8,001000,0.011690265841604219,134.0
46,101110,0.01932911321364543,137.0
0,000000,0.006418187883504555,165.0
53,110101,0.003050789760909306,166.0
28,011100,0.001782902919722979,201.0
57,111001,0.0015195834578490017,202.0
14,001110,0.02263352722407313,203.0
49,110001,0.0007775922097044871,241.0
44,101100,0.01042585635848779,285.0
54,110110,0.0403595306261665,334.0
12,001100,0.0021491629294228404,383.0
58,111010,0.017573712948352783,386.0
50,110010,0.004492280352720387,441.0
61,111101,0.016357344647039727,499.0
52,110100,0.01566577351364688,562.0
56,111000,0.028587882606729956,630.0
48,110000,0.005111698854357832,701.0
62,111110,0.032129193044978716,779.0
23,010111,0.0015644420767921908,1028.0
60,111100,0.0011590356538459805,1119.0
27,011011,0.005253607802558091,1120.0
19,010011,0.011722018543118247,1215.0
39,100111,0.02663380211591597,1216.0
43,101011,0.007898426799788376,1316.0
7,000111,0.014687789296774294,1418.0
35,100011,0.011356596225408836,1419.0
11,001011,0.016765203396391724,1526.0
3,000011,0.0035744957691225526,1637.0
31,011111,0.009266603284560157,1753.0
47,101111,4.118908007607884e-05,1997.0
15,001111,0.01603824536821505,2255.0
55,110111,0.005959368265419196,2674.0
59,111011,2.0670627207337195e-05,2822.0
51,110011,0.010043205837550985,2973.0
63,111111,0.005746630887113592,3791.0
