,result,prop,energy
1,000001,0.10188993100441376,25.0
9,001001,0.011785666397705799,26.0
18,010010,0.0011935285305248098,27.0
26,011010,0.0315349260215727,28.0
38,100110,0.0015237406161908002,28.0
29,011101,0.001458879490873842,29.0
5,000101,0.004973677721225817,30.0
33,100001,0.03488601925857061,31.0
42,101010,0.014852591975568458,32.0
22,010110,0.0032318785207362606,32.0
20,010100,0.00024381480915062223,36.0
6,000110,0.0021875030153549746,38.0
34,100010,0.003388395260763324,39.0
41,101001,0.016406065106729376,40.0
24,011000,0.006517441738591914,48.0
45,101101,0.0005789365054464904,49.0
10,001010,0.007901818015425728,50.0
17,010001,0.0014498343477899831,51.0
37,100101,0.016728725799804667,52.0
16,010000,0.00814800337702631,63.0
36,100100,0.017930834545402452,64.0
2,000010,0.004051664605686642,65.0
25,011001,0.046198689612424806,68.0
13,001101,0.027325691649319903,83.0
40,101000,0.026573054690942753,84.0
30,011110,0.02279986169942709,85.0
21,010101,0.009119458400244399,88.0
4,000100,0.05606296303328115,106.0
32,100000,0.059288998614947755,107.0
8,001000,0.014587377486339217,134.0
46,101110,0.01614599628486126,137.0
0,000000,0.004724440670676964,165.0
53,110101,0.0012080477577220319,166.0
28,011100,0.0015992023079390559,201.0
57,111001,0.007798881854338471,202.0
14,001110,0.034046817969598984,203.0
49,110001,0.0009047809386599248,241.0
44,101100,0.004011524330363156,285.0
54,110110,0.039587897200289865,334.0
12,001100,0.003184080770642133,383.0
58,111010,0.02455297160043826,386.0
50,110010,0.0077533089423801995,441.0
61,111101,0.007925774888147469,499.0
52,110100,0.014822639763362993,562.0
56,111000,0.03069991522543075,630.0
48,110000,0.014905495031805082,701.0
62,111110,0.022960090590621575,779.0
23,010111,0.003454966895670731,1028.0
60,111100,0.004717748672691908,1119.0
27,011011,0.023071519470995158,1120.0
19,010011,0.03260914861531374,1215.0
39,100111,0.01923573784064387,1216.0
43,101011,0.0073803180140098665,1316.0
7,000111,0.023400309198005884,1418.0
35,100011,0.019231208413642717,1419.0
11,001011,0.020734263099520322,1526.0
3,000011,0.000513367639219492,1637.0
31,011111,0.010434952921536664,1753.0
47,101111,0.001031647025210099,1997.0
15,001111,0.012884914325347562,2255.0
55,110111,0.005912237026286167,2674.0
59,111011,0.002781308758863395,2822.0
51,110011,0.0033912420843059533,2973.0
63,111111,0.017563272019962394,3791.0
