,result,prop,energy
1,000001,0.14333609319046464,25.0
9,001001,0.008150352274230764,26.0
18,010010,0.0016118141832657008,27.0
26,011010,0.04393998685257693,28.0
38,100110,0.02387953258032372,28.0
29,011101,0.01826069007791616,29.0
5,000101,0.0065420148026820325,30.0
33,100001,0.04930342939725431,31.0
42,101010,0.02013882883019337,32.0
22,010110,0.0014228198238465791,32.0
20,010100,0.027028297850454963,36.0
6,000110,0.013459854702746748,38.0
34,100010,0.007460403970749359,39.0
41,101001,0.01780616152652839,40.0
24,011000,0.027601007401218812,48.0
45,101101,0.011116248074301614,49.0
10,001010,0.03363615367151575,50.0
17,010001,0.012175905328168432,51.0
37,100101,0.01865999889317599,52.0
16,010000,0.014881144956131832,63.0
36,100100,0.013411862626471443,64.0
2,000010,0.020784618731333134,65.0
25,011001,0.002364136933881188,68.0
13,001101,0.008362617515903172,83.0
40,101000,0.031871234230867435,84.0
30,011110,0.003633241489877946,85.0
21,010101,0.0006724386388950051,88.0
4,000100,0.009578013909275606,106.0
32,100000,0.03429561601788804,107.0
8,001000,0.00581985176648484,134.0
46,101110,0.002105851462493701,137.0
0,000000,0.003516851357132878,165.0
53,110101,0.02966380727878008,166.0
28,011100,0.012268607313948984,201.0
57,111001,0.006031438873718038,202.0
14,001110,0.007348913640165379,203.0
49,110001,0.010299041082246989,241.0
44,101100,0.0034690982299199766,285.0
54,110110,0.0022841071782882753,334.0
12,001100,0.04204155980552873,383.0
58,111010,0.007864625421162437,386.0
50,110010,0.016211397700709843,441.0
61,111101,0.007392507120551832,499.0
52,110100,0.010462147775654506,562.0
56,111000,0.002571746090598375,630.0
48,110000,0.010284445909870812,701.0
62,111110,0.0131275267019443,779.0
23,010111,0.017396944388454086,1028.0
60,111100,0.008029862103018075,1119.0
27,011011,0.006411330546548462,1120.0
19,010011,0.046772122596035706,1215.0
39,100111,0.0019911271627019293,1216.0
43,101011,0.012370841432102058,1316.0
7,000111,0.008856577832132256,1418.0
35,100011,0.002453120083703944,1419.0
11,001011,0.012097704019106693,1526.0
3,000011,0.000814466539307442,1637.0
31,011111,0.02788372875199136,1753.0
47,101111,0.0054752407900056305,1997.0
15,001111,0.011604122846289932,2255.0
55,110111,0.0008134676544393988,2674.0
59,111011,0.0013572112496717714,2822.0
51,110011,0.00933876640791699,2973.0
63,111111,0.008185322405220526,3791.0
