,result,prop,energy
1,000001,0.027599846224268355,25.0
9,001001,0.03255738090333467,26.0
18,010010,0.033068900063615465,27.0
26,011010,0.025682545800559578,28.0
38,100110,0.02463781550215859,28.0
29,011101,0.01762313136236507,29.0
5,000101,0.033481609826933406,30.0
33,100001,0.03050294913768176,31.0
42,101010,0.021735902860976222,32.0
22,010110,0.0285369552719095,32.0
20,010100,0.03320697207054768,36.0
6,000110,0.03677745488447719,38.0
34,100010,0.030886564245829994,39.0
41,101001,0.024186596983622004,40.0
24,011000,0.03351741569021255,48.0
45,101101,0.015554042535121214,49.0
10,001010,0.03543919529632639,50.0
17,010001,0.03213171957859423,51.0
37,100101,0.02686800346405232,52.0
16,010000,0.022556712099984763,63.0
36,100100,0.035453366665304915,64.0
2,000010,0.03210773994068057,65.0
25,011001,0.027804250889678105,68.0
13,001101,0.01820709929503439,83.0
40,101000,0.03549474461483423,84.0
30,011110,0.016479068921777987,85.0
21,010101,0.03035771314530131,88.0
4,000100,0.017637250528542845,106.0
32,100000,0.024956701081544363,107.0
8,001000,0.01804771973670353,134.0
46,101110,0.014092744395863747,137.0
0,000000,0.012290603837688924,165.0
53,110101,0.008472427104877283,166.0
28,011100,0.01737011016954068,201.0
57,111001,0.007908687317897956,202.0
14,001110,0.02001719728649566,203.0
49,110001,0.008082736925482434,241.0
44,101100,0.018507700316275962,285.0
54,110110,0.0075813651057856845,334.0
12,001100,0.007777708857740611,383.0
58,111010,0.006879525297316518,386.0
50,110010,0.007963304606052452,441.0
61,111101,0.0057260725837101996,499.0
52,110100,0.006843578124675024,562.0
56,111000,0.006841969487066469,630.0
48,110000,0.004028349914467788,701.0
62,111110,0.004825297323234241,779.0
23,010111,4.004380619503673e-05,1028.0
60,111100,0.0031273111287184394,1119.0
27,011011,9.145866030580717e-06,1120.0
19,010011,0.0004461682017489886,1215.0
39,100111,5.231170363795932e-07,1216.0
43,101011,1.8310039858908054e-05,1316.0
7,000111,0.0016163016965758592,1418.0
35,100011,0.0003295436748840881,1419.0
11,001011,0.0013631115995363053,1526.0
3,000011,0.002317850005485732,1637.0
31,011111,5.528435220641481e-05,1753.0
47,101111,7.83026127689258e-05,1997.0
15,001111,0.0002210834815668181,2255.0
55,110111,0.0004453501693419235,2674.0
59,111011,0.00048469727834162896,2822.0
51,110011,0.0003677655316064521,2973.0
63,111111,0.0007724601619350107,3791.0
