,result,prop,energy
1,000001,0.2411088213842334,25.0
9,001001,0.004908322785106756,26.0
18,010010,0.006922772838320539,27.0
26,011010,0.037309241970970734,28.0
38,100110,0.038527419294780145,28.0
29,011101,0.022728686259717492,29.0
5,000101,0.027292993952988627,30.0
33,100001,0.05708228538603484,31.0
42,101010,0.00795163631147562,32.0
22,010110,0.003691985993322718,32.0
20,010100,0.03516989983756194,36.0
6,000110,0.005002206035898488,38.0
34,100010,0.014419176184666687,39.0
41,101001,0.0022504027288729506,40.0
24,011000,0.03439880152769204,48.0
45,101101,0.004727012941307162,49.0
10,001010,0.010848849064688332,50.0
17,010001,0.03197704485183937,51.0
37,100101,0.00904044338380708,52.0
16,010000,0.010596982242403004,63.0
36,100100,0.0005653130879073054,64.0
2,000010,0.03512826391955172,65.0
25,011001,0.00852268646496212,68.0
13,001101,0.0034001787957733446,83.0
40,101000,0.0009221378550525672,84.0
30,011110,0.009679719257383772,85.0
21,010101,0.0008447133685400618,88.0
4,000100,0.009011763884608972,106.0
32,100000,0.003816024392482935,107.0
8,001000,0.008485975030190607,134.0
46,101110,0.005176078067001625,137.0
0,000000,0.006817686931134366,165.0
53,110101,0.05603416222482558,166.0
28,011100,0.0032790919354823067,201.0
57,111001,0.024174163424019318,202.0
14,001110,0.010907350692974925,203.0
49,110001,0.00454115814928318,241.0
44,101100,0.0009970274964462122,285.0
54,110110,0.0032023295595774094,334.0
12,001100,0.00010731406436254353,383.0
58,111010,0.03131209560614111,386.0
50,110010,0.01778773943090473,441.0
61,111101,0.023348331694557634,499.0
52,110100,0.008850045633604722,562.0
56,111000,0.01191801406944719,630.0
48,110000,0.0008352358002724818,701.0
62,111110,0.010105094107495934,779.0
23,010111,0.0067779885505432,1028.0
60,111100,0.001018412108823045,1119.0
27,011011,0.003128726310248296,1120.0
19,010011,0.008015639400823145,1215.0
39,100111,0.013025567720979205,1216.0
43,101011,0.004449642929186821,1316.0
7,000111,0.014632988694428504,1418.0
35,100011,0.0008940889917581175,1419.0
11,001011,0.007429857776239549,1526.0
3,000011,0.0010032481638834246,1637.0
31,011111,0.018119616118094123,1753.0
47,101111,0.006392586173565891,1997.0
15,001111,0.0020784279339956338,2255.0
55,110111,0.001771469407433172,2674.0
59,111011,0.0050270985914063265,2822.0
51,110011,0.00047243247825318733,2973.0
63,111111,3.752873065121302e-05,3791.0
