,result,prop,energy
1,000001,0.10086882041051685,25.0
9,001001,0.0014456798798834925,26.0
18,010010,0.0033523330107217892,27.0
26,011010,0.02849603082786987,28.0
38,100110,0.028930741109258425,28.0
29,011101,0.026257115233986755,29.0
5,000101,0.018441827959172263,30.0
33,100001,0.009776033941833028,31.0
42,101010,0.0039913888052945,32.0
22,010110,0.0009822872424539953,32.0
20,010100,0.007968170333492296,36.0
6,000110,0.00908563939962794,38.0
34,100010,0.0034335634813045073,39.0
41,101001,0.014769077208533545,40.0
24,011000,0.024420860428275497,48.0
45,101101,0.0009586163995028027,49.0
10,001010,0.007558072730062062,50.0
17,010001,0.00829716410356766,51.0
37,100101,0.017226348487376808,52.0
16,010000,0.03323499039720267,63.0
36,100100,0.0076240867084356855,64.0
2,000010,0.011994862624783718,65.0
25,011001,0.06397534099841812,68.0
13,001101,0.03061292686590982,83.0
40,101000,0.005079382679868983,84.0
30,011110,0.0006108727940879208,85.0
21,010101,0.0010298633098517688,88.0
4,000100,0.024998076355379747,106.0
32,100000,0.09307837125804114,107.0
8,001000,0.004681920969213456,134.0
46,101110,0.0139723505743338,137.0
0,000000,0.02880314348710064,165.0
53,110101,0.01022112923960476,166.0
28,011100,0.019677781098127248,201.0
57,111001,0.012559050590552144,202.0
14,001110,0.003595437905987567,203.0
49,110001,0.007769080479307959,241.0
44,101100,0.03285274954958298,285.0
54,110110,0.05637506735302383,334.0
12,001100,0.009392233487892303,383.0
58,111010,0.012000186240299311,386.0
50,110010,0.0011764391430958668,441.0
61,111101,0.015131864341180136,499.0
52,110100,0.011325218217800456,562.0
56,111000,0.021021059468702325,630.0
48,110000,0.019564915960487046,701.0
62,111110,0.05066942387788041,779.0
23,010111,0.0003901769555911247,1028.0
60,111100,0.00040995192892537784,1119.0
27,011011,0.002891204987226594,1120.0
19,010011,0.001739104159711616,1215.0
39,100111,0.013146423503415498,1216.0
43,101011,0.001816464371813328,1316.0
7,000111,0.0037433196793719486,1418.0
35,100011,0.017935153857786303,1419.0
11,001011,0.008996093842393384,1526.0
3,000011,0.004674312228881632,1637.0
31,011111,0.004604211896581631,1753.0
47,101111,0.00039716564131524624,1997.0
15,001111,0.006367959817845325,2255.0
55,110111,0.004972126226331532,2674.0
59,111011,0.0008939913674042262,2822.0
51,110011,0.00663171674834401,2973.0
63,111111,0.0011030258181605307,3791.0
