,result,prop,energy
1,000001,0.02906399453175027,25.0
9,001001,0.02541718988279052,26.0
18,010010,0.021160928549946945,27.0
26,011010,0.016217704128018106,28.0
38,100110,0.01541900645715771,28.0
29,011101,0.011456837912537281,29.0
5,000101,0.027138914689960908,30.0
33,100001,0.01971847894057666,31.0
42,101010,0.013828678949702522,32.0
22,010110,0.017908573501052422,32.0
20,010100,0.04443285439612168,36.0
6,000110,0.026948177991794775,38.0
34,100010,0.01868153288967982,39.0
41,101001,0.015283620241744112,40.0
24,011000,0.042505903946506114,48.0
45,101101,0.00985261857377628,49.0
10,001010,0.024972272060411867,50.0
17,010001,0.021881622260678326,51.0
37,100101,0.016846100574731817,52.0
16,010000,0.04301370876084773,63.0
36,100100,0.04247163397576923,64.0
2,000010,0.029405690919770845,65.0
25,011001,0.017568246196092124,68.0
13,001101,0.016291227288074063,83.0
40,101000,0.04032171731230669,84.0
30,011110,0.010333727125460008,85.0
21,010101,0.01917626350369996,88.0
4,000100,0.04556832392758254,106.0
32,100000,0.04173198886396123,107.0
8,001000,0.04442922990470669,134.0
46,101110,0.008645919388442565,137.0
0,000000,0.04052264256543904,165.0
53,110101,0.005784144251301899,166.0
28,011100,0.02653906338609938,201.0
57,111001,0.0052430072328755965,202.0
14,001110,0.01547202557762915,203.0
49,110001,0.006642290875566742,241.0
44,101100,0.024545023228407067,285.0
54,110110,0.004753797773536731,334.0
12,001100,0.02818653777949,383.0
58,111010,0.004188930485282136,386.0
50,110010,0.005594571827089195,441.0
61,111101,0.003780802278858604,499.0
52,110100,0.012730677626965349,562.0
56,111000,0.011636555921666118,630.0
48,110000,0.01328837477496462,701.0
62,111110,0.0026741460890156595,779.0
23,010111,3.51005872376296e-05,1028.0
60,111100,0.006545375590291672,1119.0
27,011011,7.619175495039902e-05,1120.0
19,010011,3.25850175561574e-05,1215.0
39,100111,0.00012570737683811092,1216.0
43,101011,0.00020199057556918496,1316.0
7,000111,0.0004107841829250846,1418.0
35,100011,4.900550399818504e-05,1419.0
11,001011,0.00031283506345358724,1526.0
3,000011,0.0010953338778334988,1637.0
31,011111,0.0001170998755181919,1753.0
47,101111,0.00024966785688118566,1997.0
15,001111,7.679302519143978e-05,2255.0
55,110111,0.0003233953508806409,2674.0
59,111011,0.0003944801359246047,2822.0
51,110011,0.00019996111015044602,2973.0
63,111111,0.0004784137949498021,3791.0
