,result,prop,energy
1,000001,0.03125446810802641,25.0
9,001001,0.030519995175298763,26.0
18,010010,0.02774813730507367,27.0
26,011010,0.019988116532622772,28.0
38,100110,0.01922598161603641,28.0
29,011101,0.014700360690940406,29.0
5,000101,0.03199134235330497,30.0
33,100001,0.025409392141872923,31.0
42,101010,0.017081847693316377,32.0
22,010110,0.02214651624784136,32.0
20,010100,0.03863779808791179,36.0
6,000110,0.03393482314418744,38.0
34,100010,0.025495496896741847,39.0
41,101001,0.018494694969946195,40.0
24,011000,0.037873770267616784,48.0
45,101101,0.01293617301421219,49.0
10,001010,0.03213368896530138,50.0
17,010001,0.027250973104023666,51.0
37,100101,0.020497171642083634,52.0
16,010000,0.03226887693156313,63.0
36,100100,0.039160686787889476,64.0
2,000010,0.034164136961189584,65.0
25,011001,0.0211763517566816,68.0
13,001101,0.018624437399605075,83.0
40,101000,0.038119055075587854,84.0
30,011110,0.013845618529901424,85.0
21,010101,0.023138998096335555,88.0
4,000100,0.029141390419306783,106.0
32,100000,0.033596275601412845,107.0
8,001000,0.029210204407322953,134.0
46,101110,0.0118530853896821,137.0
0,000000,0.021292401439680076,165.0
53,110101,0.0077950364160171886,166.0
28,011100,0.021442791716364283,201.0
57,111001,0.00724440382700572,202.0
14,001110,0.019418983047103933,203.0
49,110001,0.008134070948947225,241.0
44,101100,0.02145427154242279,285.0
54,110110,0.0069023627926029256,334.0
12,001100,0.01418564530390024,383.0
58,111010,0.006246469178390809,386.0
50,110010,0.0076257367041134005,441.0
61,111101,0.005553562635671017,499.0
52,110100,0.008924077260094055,562.0
56,111000,0.008550129225945988,630.0
48,110000,0.0066821252856187905,701.0
62,111110,0.0044715064726672795,779.0
23,010111,0.00010790395919287396,1028.0
60,111100,0.004054009995530332,1119.0
27,011011,4.9232567868401444e-05,1120.0
19,010011,0.00041009799321451075,1215.0
39,100111,1.0803495917081536e-05,1216.0
43,101011,3.15567657508493e-06,1316.0
7,000111,0.001403153467456261,1418.0
35,100011,0.0002615517327449235,1419.0
11,001011,0.0011428975454472877,1526.0
3,000011,0.0022274220653133825,1637.0
31,011111,6.019391453218189e-05,1753.0
47,101111,9.521441979447971e-05,1997.0
15,001111,0.0001772502732262215,2255.0
55,110111,0.0005166672534842045,2674.0
59,111011,0.000590388700509669,2822.0
51,110011,0.0004386780153171169,2973.0
63,111111,0.0009079398144776182,3791.0
