,result,prop,energy
1,000001,0.2453350802667318,25.0
9,001001,0.004574816158258112,26.0
18,010010,0.006576549863324919,27.0
26,011010,0.036071796098453866,28.0
38,100110,0.039842639597336416,28.0
29,011101,0.020182263123941092,29.0
5,000101,0.02819407282386336,30.0
33,100001,0.060934748271532786,31.0
42,101010,0.007061626189238097,32.0
22,010110,0.004111574139423429,32.0
20,010100,0.03488693295378666,36.0
6,000110,0.004810076186635836,38.0
34,100010,0.011911908907411874,39.0
41,101001,0.00213050958305621,40.0
24,011000,0.03370984589627187,48.0
45,101101,0.0037253070784125583,49.0
10,001010,0.011603297416997876,50.0
17,010001,0.029025186930044872,51.0
37,100101,0.008297693088366698,52.0
16,010000,0.010339974290101651,63.0
36,100100,0.0003253671347220602,64.0
2,000010,0.03253334765795255,65.0
25,011001,0.010147447147659727,68.0
13,001101,0.0031662182089305406,83.0
40,101000,0.001326854156775349,84.0
30,011110,0.009036340776441663,85.0
21,010101,0.0006735443150535235,88.0
4,000100,0.00950522258994882,106.0
32,100000,0.003878435675432944,107.0
8,001000,0.009366266663903824,134.0
46,101110,0.004808821617434541,137.0
0,000000,0.00659031681797553,165.0
53,110101,0.05664164313815234,166.0
28,011100,0.002808993084642719,201.0
57,111001,0.021549066901569602,202.0
14,001110,0.011189948887870062,203.0
49,110001,0.003856462196139358,241.0
44,101100,0.0012779777597091485,285.0
54,110110,0.0038254316238338446,334.0
12,001100,1.7078695520141828e-05,383.0
58,111010,0.03335487106308921,386.0
50,110010,0.017410477661005588,441.0
61,111101,0.023727521239606447,499.0
52,110100,0.007306470766925964,562.0
56,111000,0.012234419669146604,630.0
48,110000,0.0013108273200786564,701.0
62,111110,0.011443159067216564,779.0
23,010111,0.006722614052416428,1028.0
60,111100,0.0013283281675857204,1119.0
27,011011,0.002712216549528479,1120.0
19,010011,0.00818723999740206,1215.0
39,100111,0.014900535430458585,1216.0
43,101011,0.005641252363556778,1316.0
7,000111,0.013760483802590349,1418.0
35,100011,0.001432443326975375,1419.0
11,001011,0.00794051534456651,1526.0
3,000011,0.0009757633743323669,1637.0
31,011111,0.01815611584282578,1753.0
47,101111,0.005894696316121674,1997.0
15,001111,0.0023397560502271294,2255.0
55,110111,0.0016482682378730449,2674.0
59,111011,0.0053508118722309615,2822.0
51,110011,0.00033976136829199,2973.0
63,111111,3.076720307502666e-05,3791.0
