,result,prop,energy
1,000001,0.030095909505334896,25.0
9,001001,0.03164421320869279,26.0
18,010010,0.03003741086722843,27.0
26,011010,0.022192904855263366,28.0
38,100110,0.021319267210277566,28.0
29,011101,0.015845246475011666,29.0
5,000101,0.032934890331301654,30.0
33,100001,0.02756302034427824,31.0
42,101010,0.0188646902227283,32.0
22,010110,0.02464362699029468,32.0
20,010100,0.036729326647586685,36.0
6,000110,0.03545043636050125,38.0
34,100010,0.027765981019994664,39.0
41,101001,0.0206684228715044,40.0
24,011000,0.03640814439574146,48.0
45,101101,0.013947219352844643,49.0
10,001010,0.033790100812972824,50.0
17,010001,0.029365829097998404,51.0
37,100101,0.022952099597199217,52.0
16,010000,0.028230517022981585,63.0
36,100100,0.03799433374925485,64.0
2,000010,0.033741202047648466,65.0
25,011001,0.023733816468084503,68.0
13,001101,0.01858906076778811,83.0
40,101000,0.03738375709194101,84.0
30,011110,0.014874343765326944,85.0
21,010101,0.02594908817700583,88.0
4,000100,0.023795627816889868,106.0
32,100000,0.030139003000020086,107.0
8,001000,0.02412531343178858,134.0
46,101110,0.012714616916610515,137.0
0,000000,0.016521330816075114,165.0
53,110101,0.008038099532929159,166.0
28,011100,0.01985923059858797,201.0
57,111001,0.007481907617798736,202.0
14,001110,0.019821294887416116,203.0
49,110001,0.008109778728658739,241.0
44,101100,0.020375222996298833,285.0
54,110110,0.007146329718065569,334.0
12,001100,0.011125080421325501,383.0
58,111010,0.006472739530136979,386.0
50,110010,0.007763701140545111,441.0
61,111101,0.005614075876984655,499.0
52,110100,0.008066618631337055,562.0
56,111000,0.007858913320661163,630.0
48,110000,0.005513031847273233,701.0
62,111110,0.004611423319470817,779.0
23,010111,6.577126177947209e-05,1028.0
60,111100,0.0036843677784356484,1119.0
27,011011,2.4209821459465786e-05,1120.0
19,010011,0.0004139303201990842,1215.0
39,100111,1.3157639542302215e-06,1216.0
43,101011,9.448536131284767e-06,1316.0
7,000111,0.0014960411549820706,1418.0
35,100011,0.0002826314096514263,1419.0
11,001011,0.001236624760890062,1526.0
3,000011,0.002309494463231547,1637.0
31,011111,6.0053435685653275e-05,1753.0
47,101111,9.091232159523503e-05,1997.0
15,001111,0.00019851107063241047,2255.0
55,110111,0.00048012379385663315,2674.0
59,111011,0.0005379981038129884,2822.0
51,110011,0.0003987441981595182,2973.0
63,111111,0.000841622399867051,3791.0
