,result,prop,energy
1,000001,0.02692296369854667,25.0
9,001001,0.027619048210534562,26.0
18,010010,0.026863702012164165,27.0
26,011010,0.024641749088694417,28.0
38,100110,0.023744427304078074,28.0
29,011101,0.014946256135608911,29.0
5,000101,0.028892129289983914,30.0
33,100001,0.025082047966090947,31.0
42,101010,0.021569935936105348,32.0
22,010110,0.02680942350880597,32.0
20,010100,0.03663719673699918,36.0
6,000110,0.0295759869405732,38.0
34,100010,0.024332670282143885,39.0
41,101001,0.023166681368709426,40.0
24,011000,0.0357358272656898,48.0
45,101101,0.013085057927022734,49.0
10,001010,0.02785738389286201,50.0
17,010001,0.026917779430391312,51.0
37,100101,0.025090855657295363,52.0
16,010000,0.03181247865789886,63.0
36,100100,0.036127257854705566,64.0
2,000010,0.028117209479924507,65.0
25,011001,0.025725624783776567,68.0
13,001101,0.01692029191793458,83.0
40,101000,0.034890604483973575,84.0
30,011110,0.013424605919409836,85.0
21,010101,0.02756000245589571,88.0
4,000100,0.030218587158476085,106.0
32,100000,0.03197425824078738,107.0
8,001000,0.03024856256091445,134.0
46,101110,0.011290418601607972,137.0
0,000000,0.024616803990825706,165.0
53,110101,0.0063601054852599846,166.0
28,011100,0.022390081049913003,201.0
57,111001,0.005697899995353948,202.0
14,001110,0.016109352082467884,203.0
49,110001,0.007051240052650677,241.0
44,101100,0.021141010353120607,285.0
54,110110,0.004815926197556622,334.0
12,001100,0.020985196406367514,383.0
58,111010,0.004142622799939402,386.0
50,110010,0.005632978650419915,441.0
61,111101,0.0036779621839051558,499.0
52,110100,0.011713935069742864,562.0
56,111000,0.010793799692179704,630.0
48,110000,0.012235205519850608,701.0
62,111110,0.0023372111459191735,779.0
23,010111,0.0002836337821144676,1028.0
60,111100,0.006553817852910039,1119.0
27,011011,0.00043904038754335594,1120.0
19,010011,1.2829202729142318e-05,1215.0
39,100111,0.0006363651173857372,1216.0
43,101011,0.0008534395976299812,1316.0
7,000111,0.0004203667568824731,1418.0
35,100011,6.665349169844909e-05,1419.0
11,001011,0.00026724576522613164,1526.0
3,000011,0.0014976363930838303,1637.0
31,011111,0.00020172645946488525,1753.0
47,101111,0.0004316536675741349,1997.0
15,001111,0.0001330008396490876,2255.0
55,110111,0.00018863284466844794,2674.0
59,111011,0.0002452880879771455,2822.0
51,110011,4.371856974442539e-05,2973.0
63,111111,0.00022259574062932173,3791.0
