,result,prop,energy
1,000001,0.1371774168895769,25.0
9,001001,0.008373479270839052,26.0
18,010010,0.0006161342540379048,27.0
26,011010,0.0357377009201412,28.0
38,100110,0.0219165624403505,28.0
29,011101,0.01855745416524708,29.0
5,000101,0.009557054152199687,30.0
33,100001,0.052640737505290816,31.0
42,101010,0.02036770428853703,32.0
22,010110,0.003408381828004469,32.0
20,010100,0.024271857009726124,36.0
6,000110,0.012815227188366491,38.0
34,100010,0.007437598701589729,39.0
41,101001,0.014064518158693029,40.0
24,011000,0.027021989255017108,48.0
45,101101,0.00955269161683964,49.0
10,001010,0.02986709795157086,50.0
17,010001,0.007468958343527272,51.0
37,100101,0.01947033941362153,52.0
16,010000,0.014064840115438178,63.0
36,100100,0.010257446959940077,64.0
2,000010,0.024795023516171962,65.0
25,011001,0.0028193779772760445,68.0
13,001101,0.013625717152394768,83.0
40,101000,0.034308284819938015,84.0
30,011110,0.0040620695001211595,85.0
21,010101,0.0014922620676392788,88.0
4,000100,0.00916608017831608,106.0
32,100000,0.03118726534492077,107.0
8,001000,0.005630672667314149,134.0
46,101110,0.0028657814931183604,137.0
0,000000,0.005903763142905677,165.0
53,110101,0.025195693627106372,166.0
28,011100,0.00871257549076104,201.0
57,111001,0.002662148293192347,202.0
14,001110,0.004237058478320442,203.0
49,110001,0.011566379230330923,241.0
44,101100,0.005982361043211723,285.0
54,110110,0.001318999794934261,334.0
12,001100,0.03953167357050273,383.0
58,111010,0.012451630966040956,386.0
50,110010,0.014999445162712037,441.0
61,111101,0.006502261298088089,499.0
52,110100,0.012766801366344411,562.0
56,111000,0.003088153826475308,630.0
48,110000,0.009623295733849412,701.0
62,111110,0.017037264692789038,779.0
23,010111,0.017721782483607437,1028.0
60,111100,0.01126554898747638,1119.0
27,011011,0.007851893837656757,1120.0
19,010011,0.054423053452601816,1215.0
39,100111,0.0038897883239483646,1216.0
43,101011,0.014639502553590662,1316.0
7,000111,0.009957523714049368,1418.0
35,100011,0.0021157534118405536,1419.0
11,001011,0.010385881868954637,1526.0
3,000011,0.0013909214271620044,1637.0
31,011111,0.027471771204080127,1753.0
47,101111,0.006792022715013492,1997.0
15,001111,0.014079730965949718,2255.0
55,110111,0.0017017498533270356,2674.0
59,111011,0.0014548222842836874,2822.0
51,110011,0.00922145703964905,2973.0
63,111111,0.009459565013465369,3791.0
