,result,prop,energy
38,100110,0.014161164601823404,25.0
36,100100,0.017882828534992092,26.0
18,010010,0.03499594594391454,27.0
1,000001,0.04291186545353534,28.0
16,010000,0.03877533185108302,28.0
23,010111,0.013693430683615447,29.0
37,100101,0.015895757126038367,30.0
6,000110,0.022449874559224935,31.0
17,010001,0.03732018647510886,32.0
0,000000,0.044522289183003806,32.0
25,011001,0.01580985988316941,36.0
33,100001,0.0341179257130069,38.0
2,000010,0.040992182520125174,39.0
4,000100,0.02636274613190665,40.0
24,011000,0.01802381904462416,48.0
7,000111,0.018467201120175115,49.0
32,100000,0.03623808763927852,50.0
22,010110,0.01700150998595137,51.0
5,000101,0.02439171779282502,52.0
26,011010,0.013815237995595725,63.0
9,001001,0.02209335681920427,64.0
34,100010,0.031310612124158865,65.0
20,010100,0.020784222115255553,68.0
39,100111,0.011320980406108983,83.0
8,001000,0.02509690589391371,84.0
19,010011,0.028157808080451853,85.0
21,010101,0.018880249533943794,88.0
41,101001,0.012515162685725787,106.0
10,001010,0.01946160002664927,107.0
40,101000,0.014272571882539971,134.0
3,000011,0.033449255401938126,137.0
42,101010,0.010837306231449325,165.0
53,110101,0.009487855669976114,166.0
27,011011,0.010494304424368573,201.0
52,110100,0.010982579394240802,202.0
35,100011,0.024611057173720922,203.0
54,110110,0.00838690582167881,241.0
11,001011,0.015221911654255401,285.0
49,110001,0.01928237463183899,334.0
43,101011,0.00790383428890083,383.0
48,110000,0.020618742814589527,386.0
50,110010,0.017239583027910566,441.0
55,110111,0.007049861233723906,499.0
57,111001,0.006289014690111103,562.0
56,111000,0.007630465123557931,630.0
58,111010,0.005247476464719527,701.0
51,110011,0.013197986887112045,779.0
29,011101,0.002974143491361547,1028.0
59,111011,0.004233571572092698,1119.0
28,011100,0.0032834259299624174,1120.0
30,011110,0.0021994966976993232,1215.0
13,001101,0.0037243920407958194,1216.0
12,001100,0.003925347721469368,1316.0
45,101101,0.0016212209716118767,1418.0
14,001110,0.0028581630001440653,1419.0
44,101100,0.0019154215830696935,1526.0
46,101110,0.001127518890851025,1637.0
31,011111,0.0014489105088549789,1753.0
15,001111,0.002046319254113132,1997.0
47,101111,0.00099856885327266,2255.0
61,111101,0.0017160688018977347,2674.0
60,111100,0.002178294946516953,2822.0
62,111110,0.001744848704152509,2973.0
63,111111,0.0023513402910794786,3791.0
