,result,prop,energy
1,000001,0.026128751042426575,25.0
9,001001,0.021692940502043713,26.0
18,010010,0.017470310137548378,27.0
26,011010,0.013346035642981507,28.0
38,100110,0.012799392991297207,28.0
29,011101,0.012379558987399772,29.0
5,000101,0.02279930773793034,30.0
33,100001,0.01684439940421708,31.0
42,101010,0.011952351025581709,32.0
22,010110,0.014235761678790392,32.0
20,010100,0.036951498526791464,36.0
6,000110,0.022124276203144968,38.0
34,100010,0.015842748840523894,39.0
41,101001,0.013062550309570252,40.0
24,011000,0.035388048936118396,48.0
45,101101,0.01126262699560079,49.0
10,001010,0.02086432253604327,50.0
17,010001,0.018236557985569286,51.0
37,100101,0.013878114831436885,52.0
16,010000,0.03958482632196633,63.0
36,100100,0.034844138398387396,64.0
2,000010,0.025655493338372262,65.0
25,011001,0.014342064401779143,68.0
13,001101,0.017855935084758686,83.0
40,101000,0.03322680138914159,84.0
30,011110,0.011466742699120557,85.0
21,010101,0.015176383069727057,88.0
4,000100,0.04448487944373689,106.0
32,100000,0.03750848791753352,107.0
8,001000,0.04277323196445866,134.0
46,101110,0.010232518024512046,137.0
0,000000,0.04525476882661677,165.0
53,110101,0.009460103904348528,166.0
28,011100,0.027334859192832184,201.0
57,111001,0.008925961140167927,202.0
14,001110,0.016847665685644633,203.0
49,110001,0.010834064149589652,241.0
44,101100,0.0253758109676022,285.0
54,110110,0.008591907269767792,334.0
12,001100,0.03147873028762907,383.0
58,111010,0.008016742845388239,386.0
50,110010,0.009867996808366508,441.0
61,111101,0.007449760840174338,499.0
52,110100,0.0175820952923996,562.0
56,111000,0.0165734190573692,630.0
48,110000,0.01791977747089659,701.0
62,111110,0.006436283393252829,779.0
23,010111,0.003237595384316943,1028.0
60,111100,0.01146415610011025,1119.0
27,011011,0.003047398640155005,1120.0
19,010011,0.0030245442614106025,1215.0
39,100111,0.002884837985107057,1216.0
43,101011,0.002697116649838486,1316.0
7,000111,0.002804433596059685,1418.0
35,100011,0.0026730587822694687,1419.0
11,001011,0.0025931664126975233,1526.0
3,000011,0.0026075719396448354,1637.0
31,011111,0.0021222747629311223,1753.0
47,101111,0.00186801855166211,1997.0
15,001111,0.001636543435308137,2255.0
55,110111,0.0013231970525566911,2674.0
59,111011,0.0012773698748463715,2822.0
51,110011,0.0011957639223929787,2973.0
63,111111,0.0011819491481263268,3791.0
