,result,prop,energy
1,000001,0.11476651392466561,25.0
9,001001,0.0015322471576079872,26.0
18,010010,0.007436902595079282,27.0
26,011010,0.0271920944059409,28.0
38,100110,0.0006323955990654962,28.0
29,011101,0.009189964841919095,29.0
5,000101,0.005620954630344174,30.0
33,100001,0.023814913742712024,31.0
42,101010,0.013930004429516831,32.0
22,010110,0.003932635359207904,32.0
20,010100,0.0021133024565014097,36.0
6,000110,0.002622299070138688,38.0
34,100010,0.000894305522829852,39.0
41,101001,0.016841063768719997,40.0
24,011000,0.02531633295703449,48.0
45,101101,0.00021155522164906495,49.0
10,001010,0.009737208826112584,50.0
17,010001,0.003463575001066275,51.0
37,100101,0.01590079735998535,52.0
16,010000,0.01475720718733906,63.0
36,100100,0.025235903067410838,64.0
2,000010,0.003024016581379633,65.0
25,011001,0.06023266751407072,68.0
13,001101,0.035406730400539474,83.0
40,101000,0.02198492007133389,84.0
30,011110,0.01892388067705105,85.0
21,010101,0.007104092618819321,88.0
4,000100,0.053855536275946136,106.0
32,100000,0.07395288469597766,107.0
8,001000,0.013764169843439703,134.0
46,101110,0.01967569424452618,137.0
0,000000,0.005345331505151184,165.0
53,110101,0.002250247116052136,166.0
28,011100,0.0003056532665631985,201.0
57,111001,0.002952610966249562,202.0
14,001110,0.025941761631072084,203.0
49,110001,0.0007221524296010528,241.0
44,101100,0.007929623528013224,285.0
54,110110,0.03899836981411736,334.0
12,001100,0.0017059798974947615,383.0
58,111010,0.017799166948530613,386.0
50,110010,0.0042665983237106225,441.0
61,111101,0.01533435244409432,499.0
52,110100,0.01510962229051949,562.0
56,111000,0.030435982053794726,630.0
48,110000,0.006094968242571535,701.0
62,111110,0.029903197983434153,779.0
23,010111,0.0017778363634342663,1028.0
60,111100,0.001417075832750886,1119.0
27,011011,0.008083556543843412,1120.0
19,010011,0.017104734252268466,1215.0
39,100111,0.02601949960124713,1216.0
43,101011,0.008072781094397226,1316.0
7,000111,0.01657197223423744,1418.0
35,100011,0.012283279837590732,1419.0
11,001011,0.019376488264366283,1526.0
3,000011,0.0030643477124076522,1637.0
31,011111,0.008955190971767996,1753.0
47,101111,0.00012788256184839808,1997.0
15,001111,0.01751426729388404,2255.0
55,110111,0.005019087147092757,2674.0
59,111011,8.99088260443593e-05,2822.0
51,110011,0.009084699037396256,2973.0
63,111111,0.007275003936510181,3791.0
