,result,prop,energy
1,000001,0.10023978203470724,25.0
9,001001,0.012516896191850278,26.0
18,010010,0.0008951974902286376,27.0
26,011010,0.031146998532637395,28.0
38,100110,0.0017178201349831578,28.0
29,011101,0.0013416696358280822,29.0
5,000101,0.0052435618489186,30.0
33,100001,0.03621157744371344,31.0
42,101010,0.01445717087029878,32.0
22,010110,0.003134424971633185,32.0
20,010100,0.00016676759461726627,36.0
6,000110,0.0020802788478361833,38.0
34,100010,0.003658658100478962,39.0
41,101001,0.016134460605331528,40.0
24,011000,0.005605325904490014,48.0
45,101101,0.0007758921870296421,49.0
10,001010,0.008002377144885104,50.0
17,010001,0.0012755713124696498,51.0
37,100101,0.016669631193851706,52.0
16,010000,0.008154468147166846,63.0
36,100100,0.01739618492384603,64.0
2,000010,0.004479212470179919,65.0
25,011001,0.04485000249214307,68.0
13,001101,0.026512373443889084,83.0
40,101000,0.0271385122101094,84.0
30,011110,0.02250190281857905,85.0
21,010101,0.00907749753728174,88.0
4,000100,0.0555036200951041,106.0
32,100000,0.05858450592810831,107.0
8,001000,0.014658750738004638,134.0
46,101110,0.015418513292527,137.0
0,000000,0.004958205741005002,165.0
53,110101,0.001154632596280852,166.0
28,011100,0.0017642678924769876,201.0
57,111001,0.008291158253464275,202.0
14,001110,0.03428863300788432,203.0
49,110001,0.0008895371849516039,241.0
44,101100,0.0037405981751828703,285.0
54,110110,0.03979509703112439,334.0
12,001100,0.003549170007557966,383.0
58,111010,0.025650797802637605,386.0
50,110010,0.008406753297225237,441.0
61,111101,0.007241475410749217,499.0
52,110100,0.015116312284185172,562.0
56,111000,0.030285673069877922,630.0
48,110000,0.015602673445700842,701.0
62,111110,0.021967741280898068,779.0
23,010111,0.0035177995433185293,1028.0
60,111100,0.005226803608730102,1119.0
27,011011,0.02440196264742282,1120.0
19,010011,0.03260118274834514,1215.0
39,100111,0.01857024484541863,1216.0
43,101011,0.007015244259027759,1316.0
7,000111,0.024091655043251628,1418.0
35,100011,0.01972929169700329,1419.0
11,001011,0.020295809747704528,1526.0
3,000011,0.0006707658640737532,1637.0
31,011111,0.010645291462754752,1753.0
47,101111,0.0011697270875090661,1997.0
15,001111,0.012315130105397453,2255.0
55,110111,0.006255567179102011,2674.0
59,111011,0.003133231295295362,2822.0
51,110011,0.0031446532199545163,2973.0
63,111111,0.01896330702174688,3791.0
