,result,prop,energy
1,000001,0.11485148737125017,25.0
9,001001,0.002531178741558885,26.0
18,010010,0.005634663003767577,27.0
26,011010,0.029024962895937093,28.0
38,100110,0.0005660163664304676,28.0
29,011101,0.0071773041865158885,29.0
5,000101,0.005421951353596153,30.0
33,100001,0.024748359719659822,31.0
42,101010,0.01407512886987276,32.0
22,010110,0.0036649585542198296,32.0
20,010100,0.0016774933742401289,36.0
6,000110,0.0027721239457014976,38.0
34,100010,0.0011370509511481575,39.0
41,101001,0.017183188098747828,40.0
24,011000,0.02152358639368018,48.0
45,101101,8.242056376251062e-05,49.0
10,001010,0.009248056349209912,50.0
17,010001,0.002690006456512442,51.0
37,100101,0.015558717997923202,52.0
16,010000,0.013404231395652663,63.0
36,100100,0.024011963043074045,64.0
2,000010,0.002258928788665576,65.0
25,011001,0.05916296795378176,68.0
13,001101,0.034181419650734436,83.0
40,101000,0.023179653172756755,84.0
30,011110,0.019224362998805096,85.0
21,010101,0.007332857603861671,88.0
4,000100,0.056763036312492576,106.0
32,100000,0.0712613792201886,107.0
8,001000,0.013296330883108366,134.0
46,101110,0.019225560001956174,137.0
0,000000,0.004785656619049656,165.0
53,110101,0.0020476368015315484,166.0
28,011100,6.021884663766849e-05,201.0
57,111001,0.0034886816843404016,202.0
14,001110,0.02602551699390962,203.0
49,110001,0.0006913036611467385,241.0
44,101100,0.00757132302725753,285.0
54,110110,0.039496037433777095,334.0
12,001100,0.0018160199989664346,383.0
58,111010,0.018919634602040294,386.0
50,110010,0.004813005057812976,441.0
61,111101,0.014573035879488298,499.0
52,110100,0.014660835945074327,562.0
56,111000,0.03129269333379014,630.0
48,110000,0.00799458659073796,701.0
62,111110,0.02999550184756703,779.0
23,010111,0.0020751357534905444,1028.0
60,111100,0.001822464412983873,1119.0
27,011011,0.01035296318204798,1120.0
19,010011,0.0202736252404382,1215.0
39,100111,0.025245263621309317,1216.0
43,101011,0.0079296937628656,1316.0
7,000111,0.01729935682277151,1418.0
35,100011,0.013708311223520734,1419.0
11,001011,0.01926823277567226,1526.0
3,000011,0.0021867340371048653,1637.0
31,011111,0.009707151516170735,1753.0
47,101111,0.00023849144919526474,1997.0
15,001111,0.017145787092214926,2255.0
55,110111,0.0047999559258940965,2674.0
59,111011,0.00029160060848156753,2822.0
51,110011,0.007774119164925414,2973.0
63,111111,0.008778078868959748,3791.0
