,result,prop,energy
1,000001,0.02910906715815852,25.0
9,001001,0.02532647430566228,26.0
18,010010,0.020992032680297635,27.0
26,011010,0.016003328897679373,28.0
38,100110,0.015213127231464788,28.0
29,011101,0.011382899138505055,29.0
5,000101,0.02705239392984448,30.0
33,100001,0.019558319267726654,31.0
42,101010,0.013645333154742647,32.0
22,010110,0.01767207400798439,32.0
20,010100,0.044579049298671236,36.0
6,000110,0.026843359458068764,38.0
34,100010,0.01852709411608709,39.0
41,101001,0.015078471842153083,40.0
24,011000,0.0426252831155298,48.0
45,101101,0.009789759900405995,49.0
10,001010,0.024868529607221287,50.0
17,010001,0.0217151203649314,51.0
37,100101,0.01662192079459616,52.0
16,010000,0.04330982520926117,63.0
36,100100,0.04257522780974986,64.0
2,000010,0.02941762102985336,65.0
25,011001,0.01733908076500447,68.0
13,001101,0.016292429792251116,83.0
40,101000,0.04040363395292755,84.0
30,011110,0.01027701822019764,85.0
21,010101,0.018929455473260505,88.0
4,000100,0.046028118605219014,106.0
32,100000,0.04196964536918323,107.0
8,001000,0.04483673919414847,134.0
46,101110,0.008603049990733176,137.0
0,000000,0.04105653186101895,165.0
53,110101,0.005802011799460137,166.0
28,011100,0.026641085691376052,201.0
57,111001,0.005262465524075464,202.0
14,001110,0.015468279732949225,203.0
49,110001,0.006667743756982507,241.0
44,101100,0.024621501142409952,285.0
54,110110,0.004783647831078333,334.0
12,001100,0.028360695600387002,383.0
58,111010,0.004219542808163057,386.0
50,110010,0.005624356094666353,441.0
61,111101,0.003810772850869995,499.0
52,110100,0.012754744673567315,562.0
56,111000,0.01165434143357568,630.0
48,110000,0.01328382345764841,701.0
62,111110,0.002703691626449023,779.0
23,010111,2.772000302119336e-05,1028.0
60,111100,0.006517566627596949,1119.0
27,011011,6.387951865799842e-05,1120.0
19,010011,3.592889280913139e-05,1215.0
39,100111,0.0001078508314711438,1216.0
43,101011,0.00017927032460840194,1316.0
7,000111,0.0004191871463452244,1418.0
35,100011,4.697191848185834e-05,1419.0
11,001011,0.0003198639635012368,1526.0
3,000011,0.0010912028937463615,1637.0
31,011111,0.0001139143498650505,1753.0
47,101111,0.00024388806517898707,1997.0
15,001111,7.687925423512603e-05,2255.0
55,110111,0.0003361708777693135,2674.0
59,111011,0.00040889885597527004,2822.0
51,110011,0.0002134696974660562,2973.0
63,111111,0.000496617213063229,3791.0
