,result,prop,energy
1,000001,0.10124510230611926,25.0
9,001001,0.0010634966557408912,26.0
18,010010,0.0034367450763329566,27.0
26,011010,0.028758839647378007,28.0
38,100110,0.027046423923202674,28.0
29,011101,0.026110240366607692,29.0
5,000101,0.01826348569060421,30.0
33,100001,0.010467935386930995,31.0
42,101010,0.004268988735062764,32.0
22,010110,0.0006465958143578835,32.0
20,010100,0.007524310898579553,36.0
6,000110,0.008328845460130189,38.0
34,100010,0.002990474858860295,39.0
41,101001,0.015101090107460339,40.0
24,011000,0.025789424070405676,48.0
45,101101,0.0009916235663916658,49.0
10,001010,0.007705191289816906,50.0
17,010001,0.007398173102343291,51.0
37,100101,0.016230836656073708,52.0
16,010000,0.03280453286963816,63.0
36,100100,0.008606541022238911,64.0
2,000010,0.012247429412813881,65.0
25,011001,0.0631086275698659,68.0
13,001101,0.031767827118790906,83.0
40,101000,0.006058531879927339,84.0
30,011110,0.0004937731739080826,85.0
21,010101,0.001241307213829817,88.0
4,000100,0.026885792646081926,106.0
32,100000,0.09397744521620943,107.0
8,001000,0.004573465345120449,134.0
46,101110,0.013804440178150464,137.0
0,000000,0.02737369176382662,165.0
53,110101,0.010420006324713984,166.0
28,011100,0.019403282218151574,201.0
57,111001,0.010697760921912842,202.0
14,001110,0.0032414147677838115,203.0
49,110001,0.00755710061282865,241.0
44,101100,0.032995822804845955,285.0
54,110110,0.0565999153846872,334.0
12,001100,0.009534994065874656,383.0
58,111010,0.012655700809545721,386.0
50,110010,0.0014304811308140466,441.0
61,111101,0.01573706727244286,499.0
52,110100,0.011572497075979578,562.0
56,111000,0.021105067618189765,630.0
48,110000,0.018402199793257853,701.0
62,111110,0.049834244364873645,779.0
23,010111,0.0004531714296512592,1028.0
60,111100,0.00043025647320061645,1119.0
27,011011,0.0025305481530750957,1120.0
19,010011,0.001877762231033831,1215.0
39,100111,0.013842915283365675,1216.0
43,101011,0.00219206519123579,1316.0
7,000111,0.003990064756672264,1418.0
35,100011,0.017670268632258856,1419.0
11,001011,0.009105812447276866,1526.0
3,000011,0.004706525981817292,1637.0
31,011111,0.004857570489069487,1753.0
47,101111,0.00034444895220517606,1997.0
15,001111,0.006147817379400991,2255.0
55,110111,0.00530700209403333,2674.0
59,111011,0.0008050720366503751,2822.0
51,110011,0.0070911820711815395,2973.0
63,111111,0.0011487322091526153,3791.0
