,result,prop,energy
1,000001,0.10910196997453434,25.0
9,001001,0.0013181007908843229,26.0
18,010010,0.008531334686096643,27.0
26,011010,0.02303051592146407,28.0
38,100110,0.0018270600899304259,28.0
29,011101,0.014980963585499468,29.0
5,000101,0.009757556660375331,30.0
33,100001,0.019732629166283232,31.0
42,101010,0.010934197409546076,32.0
22,010110,0.0027647997836662674,32.0
20,010100,0.0029249122444374048,36.0
6,000110,0.0022078579655008495,38.0
34,100010,7.545208454415441e-05,39.0
41,101001,0.018564853833958485,40.0
24,011000,0.039320169161579266,48.0
45,101101,0.0005715782603776582,49.0
10,001010,0.012179044131406951,50.0
17,010001,0.003149473422183919,51.0
37,100101,0.011853919852575393,52.0
16,010000,0.021404008222446945,63.0
36,100100,0.026281058137370278,64.0
2,000010,0.006898131626040933,65.0
25,011001,0.05822965172399655,68.0
13,001101,0.04188809421428321,83.0
40,101000,0.022476489212266106,84.0
30,011110,0.011999809006439644,85.0
21,010101,0.006014038481947848,88.0
4,000100,0.049819326050004775,106.0
32,100000,0.082680454168877,107.0
8,001000,0.008876291761938706,134.0
46,101110,0.018785035885249206,137.0
0,000000,0.00807901410929534,165.0
53,110101,0.004606771329631222,166.0
28,011100,0.0046352958975007545,201.0
57,111001,0.0004340536873003588,202.0
14,001110,0.018998494708472875,203.0
49,110001,0.000998955352685402,241.0
44,101100,0.013957203657715455,285.0
54,110110,0.04224335877282053,334.0
12,001100,0.0028284554027033274,383.0
58,111010,0.017258809771426298,386.0
50,110010,0.004645555293572585,441.0
61,111101,0.01688716144827556,499.0
52,110100,0.015747871674368853,562.0
56,111000,0.02607944894430122,630.0
48,110000,0.0050384958798528525,701.0
62,111110,0.03462953184895161,779.0
23,010111,0.0015809590671864147,1028.0
60,111100,0.0010291999431494927,1119.0
27,011011,0.003007131695619906,1120.0
19,010011,0.007724562045213502,1215.0
39,100111,0.02634870798776502,1216.0
43,101011,0.008005824220488844,1316.0
7,000111,0.01291359072940358,1418.0
35,100011,0.010915418535501507,1419.0
11,001011,0.014179698340308512,1526.0
3,000011,0.004156426995693062,1637.0
31,011111,0.009391277898815402,1753.0
47,101111,3.6506265006038543e-06,1997.0
15,001111,0.013433932007804909,2255.0
55,110111,0.0072772734026504225,2674.0
59,111011,0.00016211936982531134,2822.0
51,110011,0.01025116750228551,2973.0
63,111111,0.004371804337195858,3791.0
