,result,prop,energy
38,100110,0.012081969935187366,25.0
36,100100,0.016370076952204743,26.0
18,010010,0.04040017158569023,27.0
1,000001,0.05330639707536044,28.0
16,010000,0.0465564858668213,28.0
23,010111,0.011796473150259,29.0
37,100101,0.013976524489070632,30.0
6,000110,0.02197857929462843,31.0
17,010001,0.04417460056068735,32.0
0,000000,0.05495426550414805,32.0
25,011001,0.014362346508654809,36.0
33,100001,0.03898836244653553,38.0
2,000010,0.050175021669882615,39.0
4,000100,0.02732485834953071,40.0
24,011000,0.016881256713412986,48.0
7,000111,0.017176952075633245,49.0
32,100000,0.04248149595436709,50.0
22,010110,0.015272527721837062,51.0
5,000101,0.024547083132220496,52.0
26,011010,0.012099432242015986,63.0
9,001001,0.02185670846039306,64.0
34,100010,0.03464818055735168,65.0
20,010100,0.019953385539023195,68.0
39,100111,0.009255754062413132,83.0
8,001000,0.025926166859161215,84.0
19,010011,0.030082421009351122,85.0
21,010101,0.017445315398556746,88.0
41,101001,0.010717557391714864,106.0
10,001010,0.018415241661436568,107.0
40,101000,0.012383845987960211,134.0
3,000011,0.03780746133848563,137.0
42,101010,0.008960943471133074,165.0
53,110101,0.0073862936105660556,166.0
27,011011,0.008265574577753645,201.0
52,110100,0.008898037120892455,202.0
35,100011,0.025075179716540948,203.0
54,110110,0.006377882634566899,241.0
11,001011,0.013234133479997065,285.0
49,110001,0.017877540446745933,334.0
43,101011,0.005644122839855592,383.0
48,110000,0.019664691024200636,386.0
50,110010,0.015337987770822615,441.0
55,110111,0.005421644304891838,499.0
57,111001,0.003942508352966238,562.0
56,111000,0.005208727938363198,630.0
58,111010,0.003103405993858048,701.0
51,110011,0.010972998227302331,779.0
29,011101,0.0012546270738830914,1028.0
59,111011,0.0026866576570915316,1119.0
28,011100,0.0014918320432015237,1120.0
30,011110,0.0006134660973658897,1215.0
13,001101,0.0018737917463180292,1216.0
12,001100,0.0019305338863496,1316.0
45,101101,0.00022746290413749184,1418.0
14,001110,0.000979355998675399,1419.0
44,101100,0.00035032454864050906,1526.0
46,101110,5.2456042707030946e-05,1637.0
31,011111,0.00042728541977696234,1753.0
15,001111,0.0005589312976938879,1997.0
47,101111,0.0005160145639405264,2255.0
61,111101,0.0018846834835128392,2674.0
60,111100,0.002205997875799454,2822.0
62,111110,0.0019771490743324197,2973.0
63,111111,0.0022008392821057346,3791.0
