,result,prop,energy
1,000001,0.028780312193384474,25.0
9,001001,0.023732109786164003,26.0
18,010010,0.018982242147917192,27.0
26,011010,0.014024780436706137,28.0
38,100110,0.013367088350731048,28.0
29,011101,0.010895895031102028,29.0
5,000101,0.02536118921609203,30.0
33,100001,0.017697418206228426,31.0
42,101010,0.012097973995345037,32.0
22,010110,0.01537175444727352,32.0
20,010100,0.044624065877620675,36.0
6,000110,0.02494263440240494,38.0
34,100010,0.016783899013780346,39.0
41,101001,0.013146135689657834,40.0
24,011000,0.04235572626319302,48.0
45,101101,0.009522061020131062,49.0
10,001010,0.023078214569143937,50.0
17,010001,0.01957105996634164,51.0
37,100101,0.014372091796444778,52.0
16,010000,0.045811858237278597,63.0
36,100100,0.04201077407414129,64.0
2,000010,0.02860233945779181,65.0
25,011001,0.014937169419188368,68.0
13,001101,0.0164352915066879,83.0
40,101000,0.039593073251655675,84.0
30,011110,0.009945481615406449,85.0
21,010101,0.01620102336104956,88.0
4,000100,0.051566037243612486,106.0
32,100000,0.04356756307556973,107.0
8,001000,0.04952841750907833,134.0
46,101110,0.008438086372057533,137.0
0,000000,0.04971773253209462,165.0
53,110101,0.006461116552202224,166.0
28,011100,0.027152085443557065,201.0
57,111001,0.0059534886172061124,202.0
14,001110,0.015323975309792511,203.0
49,110001,0.007529956059075382,241.0
44,101100,0.02473425281480528,285.0
54,110110,0.005419547094089644,334.0
12,001100,0.031213927067453816,383.0
58,111010,0.004867992514568196,386.0
50,110010,0.006351761556599764,441.0
61,111101,0.004752909263109867,499.0
52,110100,0.013023602212716326,562.0
56,111000,0.011877905148271365,630.0
48,110000,0.013713273070232231,701.0
62,111110,0.003512326965709756,779.0
23,010111,0.00013152013123339138,1028.0
60,111100,0.007124312379466368,1119.0
27,011011,0.00012327045395115442,1120.0
19,010011,0.00010654022455608158,1215.0
39,100111,8.915650132973066e-05,1216.0
43,101011,0.00011666246970428754,1316.0
7,000111,0.00014831356390654745,1418.0
35,100011,3.0622078664835665e-05,1419.0
11,001011,5.9694007506491944e-05,1526.0
3,000011,0.00041920128991183625,1637.0
31,011111,0.0003440380410631109,1753.0
47,101111,0.0004189179589494469,1997.0
15,001111,8.702696565460609e-05,2255.0
55,110111,0.0009299375315629751,2674.0
59,111011,0.0010065990888578533,2822.0
51,110011,0.000830792119194775,2973.0
63,111111,0.001083775439812564,3791.0
