,result,prop,energy
1,000001,0.2443213887014234,25.0
9,001001,0.004669412039134377,26.0
18,010010,0.006667819132463715,27.0
26,011010,0.03641267622423188,28.0
38,100110,0.039497583827177545,28.0
29,011101,0.020745685203153817,29.0
5,000101,0.02796978717560061,30.0
33,100001,0.06007117153303089,31.0
42,101010,0.00731410834164053,32.0
22,010110,0.004003867060596136,32.0
20,010100,0.03502255476395555,36.0
6,000110,0.004836295464313021,38.0
34,100010,0.01255185555959818,39.0
41,101001,0.0021358824659466124,40.0
24,011000,0.03397161610745149,48.0
45,101101,0.00392164052387093,49.0
10,001010,0.011470150210269165,50.0
17,010001,0.02968606728857648,51.0
37,100101,0.008420248828964475,52.0
16,010000,0.01035531248521789,63.0
36,100100,0.0003768769924190503,64.0
2,000010,0.03314130658072401,65.0
25,011001,0.009740581880276156,68.0
13,001101,0.003235503595384707,83.0
40,101000,0.0012050203821848602,84.0
30,011110,0.009136574248005852,85.0
21,010101,0.0007084025897477017,88.0
4,000100,0.009361589968607604,106.0
32,100000,0.003879593734140371,107.0
8,001000,0.009195784427903314,134.0
46,101110,0.004912931856802109,137.0
0,000000,0.006628091704872284,165.0
53,110101,0.05660885590692556,166.0
28,011100,0.00291437550630489,201.0
57,111001,0.022150063408270578,202.0
14,001110,0.011117094341866167,203.0
49,110001,0.003995458393009225,241.0
44,101100,0.0011988288923356822,285.0
54,110110,0.003675104228869865,334.0
12,001100,3.367519058158102e-05,383.0
58,111010,0.032933109165324215,386.0
50,110010,0.017506419003921785,441.0
61,111101,0.02354371987728101,499.0
52,110100,0.0076828450927809745,562.0
56,111000,0.012225103072360105,630.0
48,110000,0.0011815556897604765,701.0
62,111110,0.011120900605799011,779.0
23,010111,0.0067276233630980025,1028.0
60,111100,0.0012396102115616175,1119.0
27,011011,0.0027994021128981863,1120.0
19,010011,0.008152697153907162,1215.0
39,100111,0.014425634311026479,1216.0
43,101011,0.005334506848737983,1316.0
7,000111,0.013988754064169707,1418.0
35,100011,0.0012750924091566697,1419.0
11,001011,0.007797299434248036,1526.0
3,000011,0.0009860173642065946,1637.0
31,011111,0.018196758938924217,1753.0
47,101111,0.006045883534414704,1997.0
15,001111,0.002264756103113349,2255.0
55,110111,0.0016967073281430032,2674.0
59,111011,0.005216030282558578,2822.0
51,110011,0.00036664676276130777,2973.0
63,111111,3.209050398372743e-05,3791.0
