,result,prop,energy
1,000001,0.02956387644850011,25.0
9,001001,0.03195275483149283,26.0
18,010010,0.03082142285805587,27.0
26,011010,0.02301987990077386,28.0
38,100110,0.0221054663504584,28.0
29,011101,0.0162713340367817,29.0
5,000101,0.033163749207443464,30.0
33,100001,0.028312306327255916,31.0
42,101010,0.019540016843679883,32.0
22,010110,0.02557267897427205,32.0
20,010100,0.03594207443704593,36.0
6,000110,0.03587859571294306,38.0
34,100010,0.028559469433104265,39.0
41,101001,0.021493242239823327,40.0
24,011000,0.03577903061289,48.0
45,101101,0.014328665942859866,49.0
10,001010,0.03428549854035812,50.0
17,010001,0.03008478658931373,51.0
37,100101,0.02387634111438955,52.0
16,010000,0.02680065133941467,63.0
36,100100,0.03746090338879035,64.0
2,000010,0.03344507221759358,65.0
25,011001,0.02469515786492324,68.0
13,001101,0.01853218975687152,83.0
40,101000,0.037009282256338,84.0
30,011110,0.015258412848339908,85.0
21,010101,0.02699722333720525,88.0
4,000100,0.022091885875682903,106.0
32,100000,0.028868559506380505,107.0
8,001000,0.02247176647863597,134.0
46,101110,0.013041038695270542,137.0
0,000000,0.015203685943769876,165.0
53,110101,0.008136856401605212,166.0
28,011100,0.019264956817218997,201.0
57,111001,0.007578751903622706,202.0
14,001110,0.01991379957426644,203.0
49,110001,0.008102992683508881,241.0
44,101100,0.019946608359698217,285.0
54,110110,0.007244993578715078,334.0
12,001100,0.01017861996735741,383.0
58,111010,0.0065647020422443265,386.0
50,110010,0.007813584737728281,441.0
61,111101,0.005639680205978372,499.0
52,110100,0.00776243948472923,562.0
56,111000,0.007609318781185869,630.0
48,110000,0.005123005064432405,701.0
62,111110,0.00466333663903078,779.0
23,010111,5.628790676576951e-05,1028.0
60,111100,0.0035485527172918925,1119.0
27,011011,1.87660201442797e-05,1120.0
19,010011,0.0004197067430511133,1215.0
39,100111,3.323385703769147e-07,1216.0
43,101011,1.2215513821415053e-05,1316.0
7,000111,0.0015283101559469118,1418.0
35,100011,0.0002929602253722978,1419.0
11,001011,0.001269703050838973,1526.0
3,000011,0.0023242726017878184,1637.0
31,011111,5.933113252817132e-05,1753.0
47,101111,8.847551845357256e-05,1997.0
15,001111,0.00020515248879942547,2255.0
55,110111,0.0004705368600263695,2674.0
59,111011,0.0005234096112113762,2822.0
51,110011,0.0003890130474229676,2973.0
63,111111,0.0008223079159685661,3791.0
