,result,prop,energy
1,000001,0.24334799754915823,25.0
9,001001,0.0047527927482532715,26.0
18,010010,0.0067511574415606585,27.0
26,011010,0.0367102647108259,28.0
38,100110,0.039187417815818,28.0
29,011101,0.021304625434304347,29.0
5,000101,0.027765086315512652,30.0
33,100001,0.05921521783442693,31.0
42,101010,0.007532002482983095,32.0
22,010110,0.0039068310424406364,32.0
20,010100,0.03510992666369135,36.0
6,000110,0.004874755629999277,38.0
34,100010,0.0131390071787791,39.0
41,101001,0.0021543706309091275,40.0
24,011000,0.034164170425458065,48.0
45,101101,0.004133934560016259,49.0
10,001010,0.01131450654476758,50.0
17,010001,0.030346636020522157,51.0
37,100101,0.008568576912385089,52.0
16,010000,0.010398405453075618,63.0
36,100100,0.0004301415811401517,64.0
2,000010,0.03372668387057743,65.0
25,011001,0.009363215428088628,68.0
13,001101,0.003294208720996408,83.0
40,101000,0.0011042401619001101,84.0
30,011110,0.009265639070571739,85.0
21,010101,0.0007447350229555549,88.0
4,000100,0.009236831776285374,106.0
32,100000,0.0038703245664261257,107.0
8,001000,0.009008105758829934,134.0
46,101110,0.005001819688964902,137.0
0,000000,0.006674327211615298,165.0
53,110101,0.05650990177340352,166.0
28,011100,0.003019877103277123,201.0
57,111001,0.02274326187370231,202.0
14,001110,0.011051256228521184,203.0
49,110001,0.004141348439620952,241.0
44,101100,0.0011312240670543594,285.0
54,110110,0.003531924552127043,334.0
12,001100,5.4117904240948635e-05,383.0
58,111010,0.03248916218038005,386.0
50,110010,0.017593279866604798,441.0
61,111101,0.023421716344423717,499.0
52,110100,0.008036404278520665,562.0
56,111000,0.01217614423847699,630.0
48,110000,0.0010669421094216319,701.0
62,111110,0.010814989125293769,779.0
23,010111,0.006738142499512639,1028.0
60,111100,0.0011648562646971203,1119.0
27,011011,0.002888480913848373,1120.0
19,010011,0.008114241244676036,1215.0
39,100111,0.01398764401377198,1216.0
43,101011,0.005054902179313118,1316.0
7,000111,0.014194998336203633,1418.0
35,100011,0.0011434401422110252,1419.0
11,001011,0.007673664354732591,1526.0
3,000011,0.0009933036535134708,1637.0
31,011111,0.018208782861321233,1753.0
47,101111,0.00617292058614826,1997.0
15,001111,0.0022019275768465716,2255.0
55,110111,0.0017306966217381279,2674.0
59,111011,0.005123297407429875,2822.0
51,110011,0.0003957082885502128,2973.0
63,111111,3.348671716699275e-05,3791.0
