,result,prop,energy
1,000001,0.09299554153172399,25.0
9,001001,0.004235334613286512,26.0
18,010010,0.003548453851543618,27.0
26,011010,0.025926195519321637,28.0
38,100110,0.03449176846710136,28.0
29,011101,0.027931456776913704,29.0
5,000101,0.020949598896273635,30.0
33,100001,0.005832868440233301,31.0
42,101010,0.0020858893803107656,32.0
22,010110,0.004572507283834029,32.0
20,010100,0.009937426972759764,36.0
6,000110,0.013115087964260357,38.0
34,100010,0.007715293113476996,39.0
41,101001,0.016350695628647584,40.0
24,011000,0.021121697682741226,48.0
45,101101,0.0007325401528899304,49.0
10,001010,0.005695868282680988,50.0
17,010001,0.015536077388217218,51.0
37,100101,0.024681981180118436,52.0
16,010000,0.034128988247335894,63.0
36,100100,0.0035597054678634704,64.0
2,000010,0.009980061913178791,65.0
25,011001,0.06095512964175203,68.0
13,001101,0.02688172357769629,83.0
40,101000,0.0029308353156707947,84.0
30,011110,0.0014005708098771103,85.0
21,010101,0.000722350878183402,88.0
4,000100,0.014102236062530086,106.0
32,100000,0.09101587597326351,107.0
8,001000,0.005220763776305815,134.0
46,101110,0.019990440916129545,137.0
0,000000,0.03676125694261246,165.0
53,110101,0.01039635984622732,166.0
28,011100,0.020001955074339908,201.0
57,111001,0.027472491510975295,202.0
14,001110,0.005631858455922288,203.0
49,110001,0.006791234365673633,241.0
44,101100,0.027069920595614555,285.0
54,110110,0.051546426259141354,334.0
12,001100,0.006847607035511604,383.0
58,111010,0.006570250428734445,386.0
50,110010,0.0009200130067205167,441.0
61,111101,0.01155200926891373,499.0
52,110100,0.009310061577578743,562.0
56,111000,0.01975807537232104,630.0
48,110000,0.023923814454818663,701.0
62,111110,0.05487565707938393,779.0
23,010111,0.00020541528307567672,1028.0
60,111100,0.0012534248093520788,1119.0
27,011011,0.0026826888260844343,1120.0
19,010011,0.0014691307340816294,1215.0
39,100111,0.010088196690518613,1216.0
43,101011,0.0004470737916153698,1316.0
7,000111,0.0035072976423024794,1418.0
35,100011,0.016185780505189803,1419.0
11,001011,0.007855334643989234,1526.0
3,000011,0.006501413935730028,1637.0
31,011111,0.003506322999442852,1753.0
47,101111,0.0003546815850757734,1997.0
15,001111,0.007298135967869626,2255.0
55,110111,0.004265186685740618,2674.0
59,111011,0.0014208231885081478,2822.0
51,110011,0.004329660692729022,2973.0
63,111111,0.0008554750380726372,3791.0
