,result,prop,energy
1,000001,0.24585407035552756,25.0
9,001001,0.004523627503305761,26.0
18,010010,0.006528182356959856,27.0
26,011010,0.035882416534456736,28.0
38,100110,0.04003070215999237,28.0
29,011101,0.01989532416921076,29.0
5,000101,0.02831665460048796,30.0
33,100001,0.061371330734330556,31.0
42,101010,0.006921057297193988,32.0
22,010110,0.0041707972121488085,32.0
20,010100,0.03479777645858109,36.0
6,000110,0.004802943397679657,38.0
34,100010,0.011569781371701926,39.0
41,101001,0.0021332793552080375,40.0
24,011000,0.03354966997543541,48.0
45,101101,0.0036335568767138777,49.0
10,001010,0.011660483276982088,50.0
17,010001,0.028695919086502996,51.0
37,100101,0.008246388948766054,52.0
16,010000,0.010344599273264058,63.0
36,100100,0.00030072933347084264,64.0
2,000010,0.03221835345072773,65.0
25,011001,0.010363564693145115,68.0
13,001101,0.003127371129728219,83.0
40,101000,0.0013971846394339655,84.0
30,011110,0.00899945662848995,85.0
21,010101,0.0006564718775974669,88.0
4,000100,0.00958363388626931,106.0
32,100000,0.0038728853369354634,107.0
8,001000,0.009443661469632478,134.0
46,101110,0.00474997559866875,137.0
0,000000,0.006575396434767582,165.0
53,110101,0.0566290685738612,166.0
28,011100,0.002756883499513633,201.0
57,111001,0.021246824617917076,202.0
14,001110,0.011229655014967144,203.0
49,110001,0.0037891393418272275,241.0
44,101100,0.0013229210838003867,285.0
54,110110,0.0039035272264773277,334.0
12,001100,1.1271866286615217e-05,383.0
58,111010,0.03355533742332931,386.0
50,110010,0.017357987476856386,441.0
61,111101,0.023844279053439665,499.0
52,110100,0.007107955746446098,562.0
56,111000,0.012222152613963767,630.0
48,110000,0.0013813626877041602,701.0
62,111110,0.0116114837487814,779.0
23,010111,0.006723037637067233,1028.0
60,111100,0.0013793726314679788,1119.0
27,011011,0.0026686536355534493,1120.0
19,010011,0.008201961882802597,1215.0
39,100111,0.015153205983086743,1216.0
43,101011,0.005806470812955461,1316.0
7,000111,0.013636830113553149,1418.0
35,100011,0.0015229798600620201,1419.0
11,001011,0.008020666296709965,1526.0
3,000011,0.0009692488040261547,1637.0
31,011111,0.018124968451462085,1753.0
47,101111,0.00580992234469831,1997.0
15,001111,0.0023832038287228585,2255.0
55,110111,0.0016176072752786103,2674.0
59,111011,0.005437164879894302,2822.0
51,110011,0.00032749323571730374,2973.0
63,111111,3.0116928439348156e-05,3791.0
