,result,prop,energy
1,000001,0.030350766646208772,25.0
9,001001,0.031462099597615166,26.0
18,010010,0.029618525685823568,27.0
26,011010,0.02176785654565175,28.0
38,100110,0.020915344994860106,28.0
29,011101,0.01562542609962131,29.0
5,000101,0.03279145279415673,30.0
33,100001,0.02716533569230656,31.0
42,101010,0.018518947054123235,32.0
22,010110,0.02416450791585719,32.0
20,010100,0.037120046327645165,36.0
6,000110,0.03520123175047333,38.0
34,100010,0.027345523896138105,39.0
41,101001,0.0202465639702336,40.0
24,011000,0.036715764636228256,48.0
45,101101,0.013751472502532416,49.0
10,001010,0.033509127074968344,50.0
17,010001,0.028980588614971225,51.0
37,100101,0.022477848765812145,52.0
16,010000,0.028984464096515263,63.0
36,100100,0.038249385417110336,64.0
2,000010,0.033866579680793714,65.0
25,011001,0.023240255793784113,68.0
13,001101,0.018609424311970327,83.0
40,101000,0.03755635496640737,84.0
30,011110,0.014676429757887232,85.0
21,010101,0.025409231567317846,88.0
4,000100,0.024733844137652377,106.0
32,100000,0.030799241898541812,107.0
8,001000,0.02502849348729959,134.0
46,101110,0.012547371800463315,137.0
0,000000,0.01729048690582398,165.0
53,110101,0.007988798010902654,166.0
28,011100,0.020165012192688427,201.0
57,111001,0.00743362024512524,202.0
14,001110,0.01976177699482645,203.0
49,110001,0.008113679263108456,241.0
44,101100,0.02059103104857757,285.0
54,110110,0.007097038266206194,334.0
12,001100,0.011652433548181986,383.0
58,111010,0.006426878497947149,386.0
50,110010,0.007737643165719794,441.0
61,111101,0.005601433556333487,499.0
52,110100,0.008226590431827371,562.0
56,111000,0.00798926737622502,630.0
48,110000,0.00572343241106608,701.0
62,111110,0.004584582140015495,779.0
23,010111,7.178889894550848e-05,1028.0
60,111100,0.003754871558701748,1119.0
27,011011,2.768915176643133e-05,1120.0
19,010011,0.00041172488786764825,1215.0
39,100111,2.216029974501933e-06,1216.0
43,101011,7.991565362514845e-06,1316.0
7,000111,0.0014787792125141232,1418.0
35,100011,0.00027772698961701556,1419.0
11,001011,0.0012190750507814648,1526.0
3,000011,0.0022985636600338843,1637.0
31,011111,6.029320138219113e-05,1753.0
47,101111,9.199613992374565e-05,1997.0
15,001111,0.00019479565235292287,2255.0
55,110111,0.00048571329228585457,2674.0
59,111011,0.0005463417802080321,2822.0
51,110011,0.000404655312472329,2973.0
63,111111,0.0008525660802459275,3791.0
