,result,prop,energy
1,000001,0.09911584980404178,25.0
9,001001,0.0008224203505561443,26.0
18,010010,0.005264181675941567,27.0
26,011010,0.02468904462256451,28.0
38,100110,0.009536317624611343,28.0
29,011101,0.02143453518208143,29.0
5,000101,0.01636747942809679,30.0
33,100001,0.015774130518801985,31.0
42,101010,0.006740906397862661,32.0
22,010110,0.00035577023436799923,32.0
20,010100,0.0046354192727168335,36.0
6,000110,0.004000341816775559,38.0
34,100010,0.0007713857918960792,39.0
41,101001,0.021412567365118117,40.0
24,011000,0.04171981464490522,48.0
45,101101,0.0011091565687429373,49.0
10,001010,0.010725196738529497,50.0
17,010001,0.003032467282055178,51.0
37,100101,0.009080011137941085,52.0
16,010000,0.027713741671127737,63.0
36,100100,0.018938501927708313,64.0
2,000010,0.01338744171917264,65.0
25,011001,0.05060641696484667,68.0
13,001101,0.043416544856742005,83.0
40,101000,0.019136053799247044,84.0
30,011110,0.002699804140782765,85.0
21,010101,0.003919223260294373,88.0
4,000100,0.040043012317572096,106.0
32,100000,0.0939861521922182,107.0
8,001000,0.003847392937014337,134.0
46,101110,0.016637305150237154,137.0
0,000000,0.01734820010925218,165.0
53,110101,0.011226622466065012,166.0
28,011100,0.015553174427918537,201.0
57,111001,0.0016140201982883194,202.0
14,001110,0.006178812900996739,203.0
49,110001,0.0038573366112288777,241.0
44,101100,0.028115764134853824,285.0
54,110110,0.051584389311858034,334.0
12,001100,0.006603454696034711,383.0
58,111010,0.015350111843158102,386.0
50,110010,0.0034288423102425128,441.0
61,111101,0.018139060346243695,499.0
52,110100,0.013120342790881798,562.0
56,111000,0.020015041289787813,630.0
48,110000,0.009688168229036469,701.0
62,111110,0.043118940799535516,779.0
23,010111,0.0013592648520117136,1028.0
60,111100,0.0010946123102081062,1119.0
27,011011,1.8615511961400091e-06,1120.0
19,010011,0.0037384475229121925,1215.0
39,100111,0.020807428384475756,1216.0
43,101011,0.007276917221956161,1316.0
7,000111,0.007368849301686416,1418.0
35,100011,0.013191289572080114,1419.0
11,001011,0.009747619714886458,1526.0
3,000011,0.0060915052250130365,1637.0
31,011111,0.007095548094691473,1753.0
47,101111,0.00011274032279228165,1997.0
15,001111,0.005791176411035392,2255.0
55,110111,0.008624289045995388,2674.0
59,111011,0.0004732354920716607,2822.0
51,110011,0.009588058381265429,2973.0
63,111111,0.001776286735757487,3791.0
