,result,prop,energy
1,000001,0.03206582456208948,25.0
9,001001,0.027755985516945966,26.0
18,010010,0.02351931004489041,27.0
26,011010,0.016432532710118505,28.0
38,100110,0.015853391702434553,28.0
29,011101,0.012842546980547096,29.0
5,000101,0.02939544219885011,30.0
33,100001,0.021512912299198713,31.0
42,101010,0.014236730640533131,32.0
22,010110,0.01807625636660967,32.0
20,010100,0.04089920243200214,36.0
6,000110,0.030352332978736477,38.0
34,100010,0.021436068431124087,39.0
41,101001,0.01505054003000102,40.0
24,011000,0.03937688894980065,48.0
45,101101,0.01133846524037621,49.0
10,001010,0.02846299514408808,50.0
17,010001,0.023274374298038126,51.0
37,100101,0.016564669680103818,52.0
16,010000,0.03925942545007491,63.0
36,100100,0.040049620843372,64.0
2,000010,0.03350578055676381,65.0
25,011001,0.017070768633328463,68.0
13,001101,0.018266062378822917,83.0
40,101000,0.03831537714702981,84.0
30,011110,0.012176964050344971,85.0
21,010101,0.018574982259020833,88.0
4,000100,0.04043817063777814,106.0
32,100000,0.039103277439401715,107.0
8,001000,0.03954838342612019,134.0
46,101110,0.010485955788834624,137.0
0,000000,0.034388733689653464,165.0
53,110101,0.007485047686469218,166.0
28,011100,0.023846398150237914,201.0
57,111001,0.006949327032484162,202.0
14,001110,0.018254042156664468,203.0
49,110001,0.008194657486627751,241.0
44,101100,0.022846904840662596,285.0
54,110110,0.00656891255830878,334.0
12,001100,0.021022179586911452,383.0
58,111010,0.005943574086527215,386.0
50,110010,0.007379735829265601,441.0
61,111101,0.005514427723325638,499.0
52,110100,0.010356507110957971,562.0
56,111000,0.009651080479744239,630.0
48,110000,0.008927503688472586,701.0
62,111110,0.00426304793053869,779.0
23,010111,0.00023718394559835474,1028.0
60,111100,0.004662625326073408,1119.0
27,011011,0.00013569705132633592,1120.0
19,010011,0.00041168644478419713,1215.0
39,100111,6.301996993769585e-05,1216.0
43,101011,1.7502587185735855e-05,1316.0
7,000111,0.0011562157277180635,1418.0
35,100011,0.00022297487391219968,1419.0
11,001011,0.000905100879971985,1526.0
3,000011,0.0018506746603801727,1637.0
31,011111,7.07567434340961e-05,1753.0
47,101111,0.00011611407415571155,1997.0
15,001111,0.00011179594541773806,2255.0
55,110111,0.0006838890327861646,2674.0
59,111011,0.0007916696723215994,2822.0
51,110011,0.0006138201430429113,2973.0
63,111111,0.0011159540677048445,3791.0
