,result,prop,energy
1,000001,0.029329889883902477,25.0
9,001001,0.02474080739774153,26.0
18,010010,0.019973214799352008,27.0
26,011010,0.01477512902864518,28.0
38,100110,0.014052815153513098,28.0
29,011101,0.011000722386856312,29.0
5,000101,0.026464062190990345,30.0
33,100001,0.018596454169145564,31.0
42,101010,0.012635273554311013,32.0
22,010110,0.01628951157272734,32.0
20,010100,0.04526858045652026,36.0
6,000110,0.026149453124668487,38.0
34,100010,0.017631260808033906,39.0
41,101001,0.013886968092484724,40.0
24,011000,0.043163357684718906,48.0
45,101101,0.009490024107635782,49.0
10,001010,0.024206336209254255,50.0
17,010001,0.02066803130227515,51.0
37,100101,0.015293462231534287,52.0
16,010000,0.04497048205916223,63.0
36,100100,0.04300311019452921,64.0
2,000010,0.029397549576928136,65.0
25,011001,0.01595717705181206,68.0
13,001101,0.016378600442061596,83.0
40,101000,0.04071359348869982,84.0
30,011110,0.01001477593500005,85.0
21,010101,0.017413032607998938,88.0
4,000100,0.04875212052417706,106.0
32,100000,0.04323588708300947,107.0
8,001000,0.04720745122370901,134.0
46,101110,0.008430441848244593,137.0
0,000000,0.04441781236352289,165.0
53,110101,0.005993344891133925,166.0
28,011100,0.02720543276460382,201.0
57,111001,0.005460085045913119,202.0
14,001110,0.015492189410429087,203.0
49,110001,0.006931115199134801,241.0
44,101100,0.025011963224394747,285.0
54,110110,0.005037317116106187,334.0
12,001100,0.0293555074701767,383.0
58,111010,0.004473112789437553,386.0
50,110010,0.005889599540818626,441.0
61,111101,0.004074344899779826,499.0
52,110100,0.012896825251381295,562.0
56,111000,0.011752418520354076,630.0
48,110000,0.013220814483988817,701.0
62,111110,0.0029416734292519666,779.0
23,010111,1.1237883449159972e-05,1028.0
60,111100,0.006332065062873126,1119.0
27,011011,9.603276783352235e-06,1120.0
19,010011,7.61246183995956e-05,1215.0
39,100111,1.7646305544024154e-05,1216.0
43,101011,5.372144207147373e-05,1316.0
7,000111,0.0004767793961451946,1418.0
35,100011,4.0879618040064337e-05,1419.0
11,001011,0.0003615974861630367,1526.0
3,000011,0.001042381985467856,1637.0
31,011111,9.296238475923816e-05,1753.0
47,101111,0.00020474412744202848,1997.0
15,001111,6.884740733665045e-05,2255.0
55,110111,0.00044919231735873505,2674.0
59,111011,0.0005348601353879551,2822.0
51,110011,0.0003346797964307279,2973.0
63,111111,0.0006495441662637445,3791.0
