,result,prop,energy
1,000001,0.02744138356563694,25.0
9,001001,0.02729103769883701,26.0
18,010010,0.025709587859836448,27.0
26,011010,0.022787945037427676,28.0
38,100110,0.021896570286291515,28.0
29,011101,0.014134488441364878,29.0
5,000101,0.02868199186661094,30.0
33,100001,0.02400421719040717,31.0
42,101010,0.019825667439495622,32.0
22,010110,0.024883123879940284,32.0
20,010100,0.03850560928078416,36.0
6,000110,0.029148988551071404,38.0
34,100010,0.02315010969035171,39.0
41,101001,0.02143724007970611,40.0
24,011000,0.03738954763949442,48.0
45,101101,0.012319081913808674,49.0
10,001010,0.02735115174288619,50.0
17,010001,0.025953409132462368,51.0
37,100101,0.023313295839027325,52.0
16,010000,0.03417736962378161,63.0
36,100100,0.037696843658947266,64.0
2,000010,0.028458761576735474,65.0
25,011001,0.023985510932690763,68.0
13,001101,0.01676063510934285,83.0
40,101000,0.03625944158113277,84.0
30,011110,0.012681239116908716,85.0
21,010101,0.02580807629016655,88.0
4,000100,0.0332599152243392,106.0
32,100000,0.03408849645381638,107.0
8,001000,0.033112212592079755,134.0
46,101110,0.010639775563677524,137.0
0,000000,0.02762277033417279,165.0
53,110101,0.006133078316783185,166.0
28,011100,0.023322117764981602,201.0
57,111001,0.005502603318657585,202.0
14,001110,0.015936660539496973,203.0
49,110001,0.006859316045076718,241.0
44,101100,0.021912734498465366,285.0
54,110110,0.004700901607583143,334.0
12,001100,0.02260293811662453,383.0
58,111010,0.004058187613096876,386.0
50,110010,0.005526222184316685,441.0
61,111101,0.0036225799608854223,499.0
52,110100,0.011964572236538691,562.0
56,111000,0.0110021976715235,630.0
48,110000,0.012610077109259103,701.0
62,111110,0.002344858930250197,779.0
23,010111,0.00024834503901501265,1028.0
60,111100,0.006644317040312009,1119.0
27,011011,0.0003833852115922886,1120.0
19,010011,1.222856501080358e-05,1215.0
39,100111,0.0005550274447430211,1216.0
43,101011,0.0007436328188784852,1316.0
7,000111,0.0003821234624434908,1418.0
35,100011,7.251796034017968e-05,1419.0
11,001011,0.0002500569853272097,1526.0
3,000011,0.0013801829148966166,1637.0
31,011111,0.00018691351663679392,1753.0
47,101111,0.00039638525264086956,1997.0
15,001111,0.0001126969066417132,2255.0
55,110111,0.00019598600175371912,2674.0
59,111011,0.00025296692709689814,2822.0
51,110011,5.6840780981170316e-05,2973.0
63,111111,0.00025185206490597095,3791.0
