,result,prop,energy
1,000001,0.10824432503134464,25.0
9,001001,0.008180089227519574,26.0
18,010010,0.0027691420603718183,27.0
26,011010,0.03173626142801501,28.0
38,100110,0.000899531359336697,28.0
29,011101,0.0026990901142476533,29.0
5,000101,0.004357067315936048,30.0
33,100001,0.030632528027454562,31.0
42,101010,0.015463600585892185,32.0
22,010110,0.003573243614832613,32.0
20,010100,0.0007044007415378517,36.0
6,000110,0.002629849633559024,38.0
34,100010,0.0024807516193412504,39.0
41,101001,0.0169622097843618,40.0
24,011000,0.010868744751990192,48.0
45,101101,0.0001433231537688517,49.0
10,001010,0.007939099599781164,50.0
17,010001,0.0020879547556717443,51.0
37,100101,0.016807818423362042,52.0
16,010000,0.009113093667670682,63.0
36,100100,0.020254787287342788,64.0
2,000010,0.0026795065573296147,65.0
25,011001,0.051667316990894246,68.0
13,001101,0.0297661003388011,83.0
40,101000,0.024725854503303023,84.0
30,011110,0.022797496718959157,85.0
21,010101,0.008726830007768797,88.0
4,000100,0.05720685087591909,106.0
32,100000,0.0628628472535149,107.0
8,001000,0.014472992551045692,134.0
46,101110,0.018075997098401464,137.0
0,000000,0.004299820941048305,165.0
53,110101,0.0014400719884300637,166.0
28,011100,0.0008163173624107546,201.0
57,111001,0.006213765843381021,202.0
14,001110,0.031956950816949395,203.0
49,110001,0.0008494572789305493,241.0
44,101100,0.00501664465608958,285.0
54,110110,0.038897640714230484,334.0
12,001100,0.0022154016367843545,383.0
58,111010,0.021278839721327422,386.0
50,110010,0.005940520947105421,441.0
61,111101,0.010594374138121181,499.0
52,110100,0.014325482309740276,562.0
56,111000,0.03166615079100543,630.0
48,110000,0.012065840275870932,701.0
62,111110,0.025890158897087102,779.0
23,010111,0.003029757670966729,1028.0
60,111100,0.0032164407376738145,1119.0
27,011011,0.01794982050266721,1120.0
19,010011,0.030131738507682845,1215.0
39,100111,0.021653279771948843,1216.0
43,101011,0.008109303003996919,1316.0
7,000111,0.021154680697259415,1418.0
35,100011,0.017055241828683586,1419.0
11,001011,0.021533912727691673,1526.0
3,000011,0.0007916086865495682,1637.0
31,011111,0.009821231130926445,1753.0
47,101111,0.0006421372822210996,1997.0
15,001111,0.015175483153486595,2255.0
55,110111,0.005010379129216044,2674.0
59,111011,0.0015917915763534983,2822.0
51,110011,0.004738477264474305,2973.0
63,111111,0.01339857293039912,3791.0
