,result,prop,energy
38,100110,0.01054175983989406,25.0
36,100100,0.014558571248783628,26.0
18,010010,0.04261929108160137,27.0
1,000001,0.06325137093773314,28.0
16,010000,0.05233292318221736,28.0
23,010111,0.010451762831078393,29.0
37,100101,0.012262285564251971,30.0
6,000110,0.020241840581229534,31.0
17,010001,0.047576342761018665,32.0
0,000000,0.06848978027867461,32.0
25,011001,0.012674383848617205,36.0
33,100001,0.040346243141544516,38.0
2,000010,0.05791844872612334,39.0
4,000100,0.02634350645939381,40.0
24,011000,0.01489625728488353,48.0
7,000111,0.015849561117675718,49.0
32,100000,0.04565456540367367,50.0
22,010110,0.01351066222145133,51.0
5,000101,0.022913759972189016,52.0
26,011010,0.010587654281298464,63.0
9,001001,0.019581585490152507,64.0
34,100010,0.03504786738574105,65.0
20,010100,0.018149281183043736,68.0
39,100111,0.008024436573701341,83.0
8,001000,0.02385407807381107,84.0
19,010011,0.0312975624995224,85.0
21,010101,0.015526542406818639,88.0
41,101001,0.009327568354753768,106.0
10,001010,0.01611394619127992,107.0
40,101000,0.010539995727900302,134.0
3,000011,0.04257071461352037,137.0
42,101010,0.007773443171747032,165.0
53,110101,0.006425994249386171,166.0
27,011011,0.006906484129172387,201.0
52,110100,0.007862328423493025,202.0
35,100011,0.024850124439912143,203.0
54,110110,0.005473119599010309,241.0
11,001011,0.011262205184878967,285.0
49,110001,0.017480134142173656,334.0
43,101011,0.004558384990723701,383.0
48,110000,0.019664620284556435,386.0
50,110010,0.01454157854640243,441.0
55,110111,0.004553641232403316,499.0
57,111001,0.003004263750691371,562.0
56,111000,0.004065031972724018,630.0
58,111010,0.002301189983889349,701.0
51,110011,0.009811769365449594,779.0
29,011101,0.0009637829578256611,1028.0
59,111011,0.0019872418472077777,1119.0
28,011100,0.0011301832542179747,1120.0
30,011110,0.0003732729786589455,1215.0
13,001101,0.0015793485739385598,1216.0
12,001100,0.0015621192902861999,1316.0
45,101101,8.754685820232879e-05,1418.0
14,001110,0.0006776867212267462,1419.0
44,101100,0.00012930971931146253,1526.0
46,101110,6.314716007087112e-07,1637.0
31,011111,0.00017851171085751078,1753.0
15,001111,0.00017408879771099964,1997.0
47,101111,0.00041755828621017487,2255.0
61,111101,0.0016611813998359175,2674.0
60,111100,0.0019515800849347442,2822.0
62,111110,0.0017237953724683612,2973.0
63,111111,0.0018132979452995196,3791.0
