,result,prop,energy
1,000001,0.029367598215185906,25.0
9,001001,0.02463482410255264,26.0
18,010010,0.019770088729055824,27.0
26,011010,0.014528668849769817,28.0
38,100110,0.013822285333649754,28.0
29,011101,0.010939135540947638,29.0
5,000101,0.026349059169209654,30.0
33,100001,0.018415928269163526,31.0
42,101010,0.01243862420814648,32.0
22,010110,0.01600782568153366,32.0
20,010100,0.045350690811403034,36.0
6,000110,0.026007973102514754,38.0
34,100010,0.01746234016773761,39.0
41,101001,0.013656909795331185,40.0
24,011000,0.043229466133871325,48.0
45,101101,0.009447604126573389,49.0
10,001010,0.02408202457046113,50.0
17,010001,0.020464004284873293,51.0
37,100101,0.015033191366727445,52.0
16,010000,0.045219474502303965,63.0
36,100100,0.043045621069036796,64.0
2,000010,0.029382699878397978,65.0
25,011001,0.01568469627334921,68.0
13,001101,0.016444312584905037,83.0
40,101000,0.04074823229106287,84.0
30,011110,0.009981201045319589,85.0
21,010101,0.017110831411390106,88.0
4,000100,0.049139656713584584,106.0
32,100000,0.04341968134141703,107.0
8,001000,0.04754287249509072,134.0
46,101110,0.008418925189558443,137.0
0,000000,0.044885882809191216,165.0
53,110101,0.006050021266624975,166.0
28,011100,0.02735822461051394,201.0
57,111001,0.005515835113119285,202.0
14,001110,0.015552200396905618,203.0
49,110001,0.007022313977825904,241.0
44,101100,0.025143821225613462,285.0
54,110110,0.005117162977024663,334.0
12,001100,0.029528143560207065,383.0
58,111010,0.004551296010490006,386.0
50,110010,0.005991442626680152,441.0
61,111101,0.0041393369026941655,499.0
52,110100,0.013011923820493994,562.0
56,111000,0.011861280679907306,630.0
48,110000,0.013276759169181173,701.0
62,111110,0.003011812722739841,779.0
23,010111,2.1284021608889992e-05,1028.0
60,111100,0.006359278666263702,1119.0
27,011011,6.296085456689288e-06,1120.0
19,010011,0.00010268076243216517,1215.0
39,100111,4.252175516345258e-06,1216.0
43,101011,2.7313090764724954e-05,1316.0
7,000111,0.0005137265458308904,1418.0
35,100011,4.7936524122923674e-05,1419.0
11,001011,0.0003890614741486021,1526.0
3,000011,0.0010604925912687157,1637.0
31,011111,7.602319868460471e-05,1753.0
47,101111,0.00017636572410810992,1997.0
15,001111,6.86374690739563e-05,2255.0
55,110111,0.00044699782893130313,2674.0
59,111011,0.0005337594015581475,2822.0
51,110011,0.0003392974227768785,2973.0
63,111111,0.0006626918941033643,3791.0
