,result,prop,energy
1,000001,0.02621617443708205,25.0
9,001001,0.032659558382228726,26.0
18,010010,0.034287200111088004,27.0
26,011010,0.02738310490144472,28.0
38,100110,0.02625392699636115,28.0
29,011101,0.018463533753403573,29.0
5,000101,0.033386254218817385,30.0
33,100001,0.03172478479239436,31.0
42,101010,0.023152861426629964,32.0
22,010110,0.03041007412995047,32.0
20,010100,0.03134109795496891,36.0
6,000110,0.0370024026705199,38.0
34,100010,0.032185615101895736,39.0
41,101001,0.02593711949891262,40.0
24,011000,0.0319224968852395,48.0
45,101101,0.016324720285863268,49.0
10,001010,0.03584691900623044,50.0
17,010001,0.03323480746234192,51.0
37,100101,0.028792944394928396,52.0
16,010000,0.02015191963888379,63.0
36,100100,0.03398296888198353,64.0
2,000010,0.031029442877919387,65.0
25,011001,0.02980511103344442,68.0
13,001101,0.01789975926190792,83.0
40,101000,0.03431942568356931,84.0
30,011110,0.01723742615299183,85.0
21,010101,0.032498891897551195,88.0
4,000100,0.015543668061643163,106.0
32,100000,0.02264358061673793,107.0
8,001000,0.015897816263975004,134.0
46,101110,0.01475485358305489,137.0
0,000000,0.011234969615978457,165.0
53,110101,0.00869157955864273,166.0
28,011100,0.01618715312700278,201.0
57,111001,0.008124665519304327,202.0
14,001110,0.0199431125282429,203.0
49,110001,0.008064681334057622,241.0
44,101100,0.01756102740869917,285.0
54,110110,0.007803385504507977,334.0
12,001100,0.006692515229957964,383.0
58,111010,0.007088206194937331,386.0
50,110010,0.008045315681720056,441.0
61,111101,0.005778528212985726,499.0
52,110100,0.006303237813039397,562.0
56,111000,0.006381818451961346,630.0
48,110000,0.0034464514930006044,701.0
62,111110,0.004921357746195353,779.0
23,010111,3.676418272264873e-05,1028.0
60,111100,0.002875228807184534,1119.0
27,011011,6.639947326339874e-06,1120.0
19,010011,0.0004644000128879777,1215.0
39,100111,1.3079744776035553e-06,1216.0
43,101011,1.9306946805530815e-05,1316.0
7,000111,0.0016561732786327227,1418.0
35,100011,0.0003521792598191077,1419.0
11,001011,0.0014090022215518926,1526.0
3,000011,0.002275454759840639,1637.0
31,011111,5.193930089363669e-05,1753.0
47,101111,7.075140233384217e-05,1997.0
15,001111,0.00022684600988605368,2255.0
55,110111,0.00042963883296080106,2674.0
59,111011,0.0004618421933641283,2822.0
51,110011,0.00035800955626167074,2973.0
63,111111,0.0007460495288357869,3791.0
