,result,prop,energy
1,000001,0.11379481685806107,25.0
9,001001,0.003565907568229424,26.0
18,010010,0.005863264258785766,27.0
26,011010,0.029524925046849018,28.0
38,100110,0.0005022504382305662,28.0
29,011101,0.006171320122144032,29.0
5,000101,0.00441568770792339,30.0
33,100001,0.026298320596553987,31.0
42,101010,0.01511336942496368,32.0
22,010110,0.003998230319078794,32.0
20,010100,0.001605470792928001,36.0
6,000110,0.0028644224115679092,38.0
34,100010,0.0014694705032082202,39.0
41,101001,0.01696535553809853,40.0
24,011000,0.018926061018787802,48.0
45,101101,0.00010179453756642209,49.0
10,001010,0.00865337043909462,50.0
17,010001,0.00324653752182405,51.0
37,100101,0.016826901815289248,52.0
16,010000,0.011673076186859949,63.0
36,100100,0.02340309352569335,64.0
2,000010,0.002327991008348213,65.0
25,011001,0.0575770686162577,68.0
13,001101,0.0327430160510432,83.0
40,101000,0.022652451422195727,84.0
30,011110,0.02161918338726008,85.0
21,010101,0.007822843650258282,88.0
4,000100,0.055455733810799115,106.0
32,100000,0.06916591111329305,107.0
8,001000,0.01469458632738114,134.0
46,101110,0.019742025063325088,137.0
0,000000,0.00462622716194765,165.0
53,110101,0.0019218745772221601,166.0
28,011100,5.973855993829961e-05,201.0
57,111001,0.004363581333065124,202.0
14,001110,0.028956083192823435,203.0
49,110001,0.0007700148487228879,241.0
44,101100,0.006374897323740763,285.0
54,110110,0.038191115183753774,334.0
12,001100,0.0015672184829151358,383.0
58,111010,0.01826263154892574,386.0
50,110010,0.004286632592924138,441.0
61,111101,0.01379057416148076,499.0
52,110100,0.014335393942876896,562.0
56,111000,0.03150837028906225,630.0
48,110000,0.007916384187858417,701.0
62,111110,0.02820183000642084,779.0
23,010111,0.0022452688916291524,1028.0
60,111100,0.0018151928796906712,1119.0
27,011011,0.011485697916766057,1120.0
19,010011,0.023168755067205733,1215.0
39,100111,0.024711350577278305,1216.0
43,101011,0.008448359346583367,1316.0
7,000111,0.018432955934904606,1418.0
35,100011,0.01373347762514466,1419.0
11,001011,0.021396153957667426,1526.0
3,000011,0.0024275345522401753,1637.0
31,011111,0.008774717217226339,1753.0
47,101111,0.0002674964905406356,1997.0
15,001111,0.017581431864942387,2255.0
55,110111,0.004617158168293348,2674.0
59,111011,0.00047132424580697164,2822.0
51,110011,0.007479043636184281,2973.0
63,111111,0.009027057152305056,3791.0
