,result,prop,energy
1,000001,0.22986284594205766,25.0
9,001001,0.007204584593273321,26.0
18,010010,0.011001316350604803,27.0
26,011010,0.028864686173076803,28.0
38,100110,0.05615606701930036,28.0
29,011101,0.016525623595976428,29.0
5,000101,0.031704132386039245,30.0
33,100001,0.04812364922895154,31.0
42,101010,0.010616093765517882,32.0
22,010110,0.0027887057936740196,32.0
20,010100,0.034849494449374574,36.0
6,000110,0.013084653225371647,38.0
34,100010,0.008063753522500631,39.0
41,101001,0.003902504507164577,40.0
24,011000,0.03210149920762287,48.0
45,101101,0.012194896626761546,49.0
10,001010,0.002359523606984984,50.0
17,010001,0.023561436411396294,51.0
37,100101,0.01758216417440111,52.0
16,010000,0.015523117876734688,63.0
36,100100,0.0006013214650795637,64.0
2,000010,0.025406555543591537,65.0
25,011001,0.0024408385226822706,68.0
13,001101,0.0058596017189667055,83.0
40,101000,0.0016374897951671424,84.0
30,011110,0.014804837098484106,85.0
21,010101,0.004668470778551904,88.0
4,000100,0.01266234964884352,106.0
32,100000,0.001623991567490171,107.0
8,001000,0.003756794195422806,134.0
46,101110,0.006609243627087386,137.0
0,000000,0.005836881160434596,165.0
53,110101,0.025471565794059074,166.0
28,011100,0.0069141847410083305,201.0
57,111001,0.02447145816164611,202.0
14,001110,0.020986910457041926,203.0
49,110001,0.004486072148522022,241.0
44,101100,0.0009503624963861045,285.0
54,110110,0.0070502435774667215,334.0
12,001100,0.0006991287039750167,383.0
58,111010,0.03483372975438274,386.0
50,110010,0.02133852459476307,441.0
61,111101,0.024056401297452012,499.0
52,110100,0.007296903496538434,562.0
56,111000,0.008262593031707713,630.0
48,110000,0.002775825246940946,701.0
62,111110,0.013141560880340993,779.0
23,010111,0.0161774358043879,1028.0
60,111100,0.0002683860760368105,1119.0
27,011011,0.0018182533873103107,1120.0
19,010011,0.004759953104645026,1215.0
39,100111,0.01513110549720004,1216.0
43,101011,0.006138265248648032,1316.0
7,000111,0.018575622429632746,1418.0
35,100011,0.0031452750223911574,1419.0
11,001011,0.0045038954095128975,1526.0
3,000011,0.00015214374574956953,1637.0
31,011111,0.01535481188579602,1753.0
47,101111,0.010511822293791644,1997.0
15,001111,0.0030466491273459296,2255.0
55,110111,0.002120869950996176,2674.0
59,111011,0.00315504615459417,2822.0
51,110011,0.0001835600046069792,2973.0
63,111111,0.00024231689652541184,3791.0
