,result,prop,energy
1,000001,0.01622995121537359,25.0
9,001001,0.01253190197285307,26.0
18,010010,0.009152349138156785,27.0
26,011010,0.006638297390054308,28.0
38,100110,0.006422066684888314,28.0
29,011101,0.008140342025443718,29.0
5,000101,0.01309514619498979,30.0
33,100001,0.009386843789309906,31.0
42,101010,0.006230486403510758,32.0
22,010110,0.006895795620809709,32.0
20,010100,0.022552781849764062,36.0
6,000110,0.012064529746395988,38.0
34,100010,0.008561202138112197,39.0
41,101001,0.006940449571779988,40.0
24,011000,0.021632871434516976,48.0
45,101101,0.007709989068356338,49.0
10,001010,0.011654350055433643,50.0
17,010001,0.010205041768342221,51.0
37,100101,0.007240059391391145,52.0
16,010000,0.027275551155884446,63.0
36,100100,0.021074956156104458,64.0
2,000010,0.015394480601511155,65.0
25,011001,0.007544176830303909,68.0
13,001101,0.013067650242601241,83.0
40,101000,0.02034533851134528,84.0
30,011110,0.007750277472863699,85.0
21,010101,0.007914956602488483,88.0
4,000100,0.03349878749711631,106.0
32,100000,0.025613523929089055,107.0
8,001000,0.03217875511209069,134.0
46,101110,0.007512854980225322,137.0
0,000000,0.0394781106400328,165.0
53,110101,0.008810930976735205,166.0
28,011100,0.021837772800114293,201.0
57,111001,0.008672969806607546,202.0
14,001110,0.013143304919588154,203.0
49,110001,0.010955770294120143,241.0
44,101100,0.02127155524684719,285.0
54,110110,0.009238545239111617,334.0
12,001100,0.031152472413548724,383.0
58,111010,0.009206452056751125,386.0
50,110010,0.011797843416245828,441.0
61,111101,0.010065452794751621,499.0
52,110100,0.02213476149939762,562.0
56,111000,0.022108630642007063,630.0
48,110000,0.025464586364147758,701.0
62,111110,0.011501920263741644,779.0
23,010111,0.012021928955543246,1028.0
60,111100,0.024444824481760274,1119.0
27,011011,0.012297696918751377,1120.0
19,010011,0.014087310170867406,1215.0
39,100111,0.012899966283659421,1216.0
43,101011,0.013248132302972728,1316.0
7,000111,0.016790331439412148,1418.0
35,100011,0.015323777757858146,1419.0
11,001011,0.01740507484301865,1526.0
3,000011,0.018467345407520087,1637.0
31,011111,0.015125661601625885,1753.0
47,101111,0.01675006680347347,1997.0
15,001111,0.020897444418049495,2255.0
55,110111,0.01970546210024755,2674.0
59,111011,0.020781525144599803,2822.0
51,110011,0.02263465615450696,2973.0
63,111111,0.02782195129126515,3791.0
