,result,prop,energy
1,000001,0.0986233849828492,25.0
9,001001,0.013138938727790959,26.0
18,010010,0.0006518940314097643,27.0
26,011010,0.030582304400422068,28.0
38,100110,0.0019210792670284447,28.0
29,011101,0.0013125209226282936,29.0
5,000101,0.005553397439449459,30.0
33,100001,0.03768788787660498,31.0
42,101010,0.013937616312585163,32.0
22,010110,0.003031511836795292,32.0
20,010100,0.00011671493456949503,36.0
6,000110,0.001997466833787535,38.0
34,100010,0.003950769475475961,39.0
41,101001,0.015801854025962313,40.0
24,011000,0.004774917391084847,48.0
45,101101,0.0010168742433344863,49.0
10,001010,0.00816429701146068,50.0
17,010001,0.0010975271485232077,51.0
37,100101,0.0166009182217492,52.0
16,010000,0.008290525905350423,63.0
36,100100,0.016898296057198284,64.0
2,000010,0.0049277899470386854,65.0
25,011001,0.04352619798248025,68.0
13,001101,0.025540086601233452,83.0
40,101000,0.0277489491094308,84.0
30,011110,0.02205873479045308,85.0
21,010101,0.00894528114143629,88.0
4,000100,0.05480557105673919,106.0
32,100000,0.05794382559938902,107.0
8,001000,0.014769843814753408,134.0
46,101110,0.014568405505822125,137.0
0,000000,0.005255760774430656,165.0
53,110101,0.0011114073521982422,166.0
28,011100,0.0019077846480943697,201.0
57,111001,0.008849635159641923,202.0
14,001110,0.03435937810813857,203.0
49,110001,0.0008581449687209716,241.0
44,101100,0.0034619871696379683,285.0
54,110110,0.03995442456728543,334.0
12,001100,0.003975005778697167,383.0
58,111010,0.026851295991360484,386.0
50,110010,0.0091691125576321,441.0
61,111101,0.006559506667882555,499.0
52,110100,0.015501705440989211,562.0
56,111000,0.029781941906476747,630.0
48,110000,0.016285163412129804,701.0
62,111110,0.020830257978167375,779.0
23,010111,0.003561341438638367,1028.0
60,111100,0.0057935652012607915,1119.0
27,011011,0.025724797954045565,1120.0
19,010011,0.032296106850525766,1215.0
39,100111,0.017859120588689395,1216.0
43,101011,0.006561872112011429,1316.0
7,000111,0.024898236295527287,1418.0
35,100011,0.020174539699139498,1419.0
11,001011,0.019768040707672043,1526.0
3,000011,0.0009805290606666472,1637.0
31,011111,0.01087016498438755,1753.0
47,101111,0.0013333351072515346,1997.0
15,001111,0.011798114067939031,2255.0
55,110111,0.006661726390336057,2674.0
59,111011,0.0035106989207065557,2822.0
51,110011,0.002932398513016309,2973.0
63,111111,0.02057751703185118,3791.0
