,result,prop,energy
38,100110,0.0161039401558113,25.0
36,100100,0.01885167274776345,26.0
18,010010,0.029457459119987397,27.0
1,000001,0.033342278655891476,28.0
16,010000,0.03124394584916136,28.0
23,010111,0.015401699988210784,29.0
37,100101,0.01755578133701708,30.0
6,000110,0.021967527439928334,31.0
17,010001,0.0306812024769719,32.0
0,000000,0.03429108706751374,32.0
25,011001,0.01735356669029964,36.0
33,100001,0.029020466952114368,38.0
2,000010,0.03240411276894339,39.0
4,000100,0.024291898466498194,40.0
24,011000,0.018878127706831664,48.0
7,000111,0.01887276980048726,49.0
32,100000,0.029991242996303624,50.0
22,010110,0.018419491989099368,51.0
5,000101,0.02325529102391661,52.0
26,011010,0.015700956997609015,63.0
9,001001,0.021677204740882083,64.0
34,100010,0.027411438425620167,65.0
20,010100,0.02094886051221076,68.0
39,100111,0.013379629115708268,83.0
8,001000,0.023465615108973287,84.0
19,010011,0.0252397066182563,85.0
21,010101,0.01987845457895019,88.0
41,101001,0.014589947633207478,106.0
10,001010,0.019843554622477496,107.0
40,101000,0.01600575573109813,134.0
3,000011,0.028289919433067395,137.0
42,101010,0.013069219854401863,165.0
53,110101,0.011596963330570118,166.0
27,011011,0.012720443449547886,201.0
52,110100,0.012822987616867784,202.0
35,100011,0.023055574766884884,203.0
54,110110,0.010554848087197713,241.0
11,001011,0.016480560893458635,285.0
49,110001,0.01942837524167974,334.0
43,101011,0.0103650605116327,383.0
48,110000,0.02037553334629908,386.0
50,110010,0.01800570231886909,441.0
55,110111,0.009008409597084642,499.0
57,111001,0.008803266490106909,562.0
56,111000,0.010018145577924398,630.0
58,111010,0.0077198055035760885,701.0
51,110011,0.014951856110555073,779.0
29,011101,0.005150317750173742,1028.0
59,111011,0.00632034620246221,1119.0
28,011100,0.005669890456890971,1120.0
30,011110,0.004360754067492898,1215.0
13,001101,0.006414043742409516,1216.0
12,001100,0.006980167216768339,1316.0
45,101101,0.0037387581089253254,1418.0
14,001110,0.005573780532787175,1419.0
44,101100,0.004251191286640952,1526.0
46,101110,0.0030888968246050885,1637.0
31,011111,0.003357687642947395,1753.0
15,001111,0.004585200982161951,1997.0
47,101111,0.0024853515686062665,2255.0
61,111101,0.0026315293513974156,2674.0
60,111100,0.003297177940984988,2822.0
62,111110,0.002429231967922682,2973.0
63,111111,0.002874314909336451,3791.0
