,result,prop,energy
1,000001,0.029289619731306955,25.0
9,001001,0.03208139751973534,26.0
18,010010,0.031187861093479513,27.0
26,011010,0.02342199902733452,28.0
38,100110,0.022487869362205364,28.0
29,011101,0.01647763794505897,29.0
5,000101,0.033251746910263294,30.0
33,100001,0.02866489625670793,31.0
42,101010,0.019869613411847318,32.0
22,010110,0.026022957907574282,32.0
20,010100,0.03554734859968585,36.0
6,000110,0.03606034749683553,38.0
34,100010,0.028933391811805324,39.0
41,101001,0.02189628522137211,40.0
24,011000,0.035459412268733594,48.0
45,101101,0.014514260767692012,49.0
10,001010,0.03450230101557922,50.0
17,010001,0.030419902035797836,51.0
37,100101,0.024326539074196123,52.0
16,010000,0.026123766132735475,63.0
36,100100,0.037184779403437285,64.0
2,000010,0.033278122717815654,65.0
25,011001,0.02516321816365636,68.0
13,001101,0.018496597806803648,83.0
40,101000,0.03680961367915344,84.0
30,011110,0.015444548033285614,85.0
21,010101,0.027505944098913136,88.0
4,000100,0.02132020166174149,106.0
32,100000,0.02825882002505182,107.0
8,001000,0.021716620671425442,134.0
46,101110,0.013200075527497699,137.0
0,000000,0.01464181742813631,165.0
53,110101,0.008186066150015828,166.0
28,011100,0.018976604392768645,201.0
57,111001,0.007627059150109473,202.0
14,001110,0.019947997547456096,203.0
49,110001,0.008099962293043182,241.0
44,101100,0.019734479479988357,285.0
54,110110,0.007294165772716838,334.0
12,001100,0.00975482626588462,383.0
58,111010,0.006610607134542243,386.0
50,110010,0.007837387685087965,441.0
61,111101,0.005652504329109613,499.0
52,110100,0.007617834044277002,562.0
56,111000,0.0074898759848626185,630.0
48,110000,0.004942290880300243,701.0
62,111110,0.004688384886503205,779.0
23,010111,5.259451392601318e-05,1028.0
60,111100,0.0034832470808968054,1119.0
27,011011,1.664613422415146e-05,1120.0
19,010011,0.0004230951290533766,1215.0
39,100111,1.2315277309145056e-07,1216.0
43,101011,1.346042296221459e-05,1316.0
7,000111,0.0015432735451273258,1418.0
35,100011,0.0002982693883452952,1419.0
11,001011,0.001285194588988735,1526.0
3,000011,0.002328447555787417,1637.0
31,011111,5.887002998168474e-05,1753.0
47,101111,8.7145545143459e-05,1997.0
15,001111,0.00020809471260101084,2255.0
55,110111,0.0004663383188794679,2674.0
59,111011,0.0005169348341663976,2822.0
51,110011,0.0003849778411319755,2973.0
63,111111,0.0008137284024681039,3791.0
