,result,prop,energy
1,000001,0.09421729841279053,25.0
9,001001,0.0039734844012410475,26.0
18,010010,0.0034577828429147566,27.0
26,011010,0.026129584007348307,28.0
38,100110,0.03436372042031844,28.0
29,011101,0.02755906957354719,29.0
5,000101,0.020697326240151526,30.0
33,100001,0.006150021278117263,31.0
42,101010,0.002265754874471333,32.0
22,010110,0.004174462607950657,32.0
20,010100,0.009902787295585547,36.0
6,000110,0.012805384255968038,38.0
34,100010,0.00724735495845896,39.0
41,101001,0.01603951361722851,40.0
24,011000,0.021034125752245645,48.0
45,101101,0.0006895104783717144,49.0
10,001010,0.0059519305742697145,50.0
17,010001,0.014737433930408194,51.0
37,100101,0.02389829415060253,52.0
16,010000,0.03416963599259204,63.0
36,100100,0.003824525004993495,64.0
2,000010,0.010197081786574344,65.0
25,011001,0.061674972522958976,68.0
13,001101,0.027011148677215442,83.0
40,101000,0.002941573942713387,84.0
30,011110,0.001344393921001391,85.0
21,010101,0.0006988393797143122,88.0
4,000100,0.015058273399656947,106.0
32,100000,0.09092929113605658,107.0
8,001000,0.005188427394462262,134.0
46,101110,0.019089931345346183,137.0
0,000000,0.036154847320756085,165.0
53,110101,0.010250673167204651,166.0
28,011100,0.020011480675501167,201.0
57,111001,0.025849718718847156,202.0
14,001110,0.0055369938320689715,203.0
49,110001,0.006943292186424516,241.0
44,101100,0.02796349330743804,285.0
54,110110,0.05205773774935015,334.0
12,001100,0.007138696710910849,383.0
58,111010,0.007064369507160911,386.0
50,110010,0.0008440852429951246,441.0
61,111101,0.011908959338853622,499.0
52,110100,0.009477699504984985,562.0
56,111000,0.019955441888332356,630.0
48,110000,0.023831680934904488,701.0
62,111110,0.05465796706824726,779.0
23,010111,0.00020911156096938121,1028.0
60,111100,0.001089531108285771,1119.0
27,011011,0.0028226285778214003,1120.0
19,010011,0.0014818993829808832,1215.0
39,100111,0.010333763098038544,1216.0
43,101011,0.0005228751803006273,1316.0
7,000111,0.0034370685795581,1418.0
35,100011,0.016667177692648184,1419.0
11,001011,0.007942493731897976,1526.0
3,000011,0.006193136813711259,1637.0
31,011111,0.0035875448423418423,1753.0
47,101111,0.0003911548919472782,1997.0
15,001111,0.007259902063585495,2255.0
55,110111,0.00424837100118925,2674.0
59,111011,0.001392934845167809,2822.0
51,110011,0.004472967361943969,2973.0
63,111111,0.0008773679383409775,3791.0
