,result,prop,energy
1,000001,0.028054117528053604,25.0
9,001001,0.02677755720682821,26.0
18,010010,0.024198293141622296,27.0
26,011010,0.020462163981657885,28.0
38,100110,0.019584275452062233,28.0
29,011101,0.013137221809777212,29.0
5,000101,0.028308009938439307,30.0
33,100001,0.022587965272591434,31.0
42,101010,0.017656194388083104,32.0
22,010110,0.022449747834206602,32.0
20,010100,0.040782164116783225,36.0
6,000110,0.028520982683426507,38.0
34,100010,0.02162258590718415,39.0
41,101001,0.0192710682472082,40.0
24,011000,0.03938693865020998,48.0
45,101101,0.011383108195311574,49.0
10,001010,0.026634997666125863,50.0
17,010001,0.02466071312995322,51.0
37,100101,0.021070932967031154,52.0
16,010000,0.03722303318124542,63.0
36,100100,0.039587120243274265,64.0
2,000010,0.028856885726689097,65.0
25,011001,0.021783502384327354,68.0
13,001101,0.016553531659322374,83.0
40,101000,0.03789529646801735,84.0
30,011110,0.011777855332335826,85.0
21,010101,0.02357212474183276,88.0
4,000100,0.0372989021503278,106.0
32,100000,0.036786858572902,107.0
8,001000,0.03688400312609251,134.0
46,101110,0.00985444763445474,137.0
0,000000,0.03168789984263202,165.0
53,110101,0.005897126829288396,166.0
28,011100,0.02447461641874704,201.0
57,111001,0.005303833377165172,202.0
14,001110,0.01573276576600859,203.0
49,110001,0.006664163761629807,241.0
44,101100,0.022871408864139044,285.0
54,110110,0.004608573416201817,334.0
12,001100,0.024613907805262764,383.0
58,111010,0.004000643502628344,386.0
50,110010,0.005442934842288934,441.0
61,111101,0.003588829896613442,499.0
52,110100,0.012251186572715766,562.0
56,111000,0.01124320423416631,630.0
48,110000,0.012984761795390088,701.0
62,111110,0.0023885509088897344,779.0
23,010111,0.00018904260172453505,1028.0
60,111100,0.006710015760356969,1119.0
27,011011,0.00029620396003820343,1120.0
19,010011,1.413500306609657e-05,1215.0
39,100111,0.000431394660686292,1216.0
43,101011,0.0005830735739891526,1316.0
7,000111,0.0003566521525419372,1418.0
35,100011,7.438766261198564e-05,1419.0
11,001011,0.0002467116186786629,1526.0
3,000011,0.0012469881312748479,1637.0
31,011111,0.00016575599156073132,1753.0
47,101111,0.00034839486356149095,1997.0
15,001111,9.228388256306134e-05,2255.0
55,110111,0.00021449437051857486,2674.0
59,111011,0.0002727598277201717,2822.0
51,110011,8.171699453344856e-05,2973.0
63,111111,0.00029898177341353973,3791.0
